dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,2129,,,90.0,876472,geometry/pose_raw,,3.165487289428711,-0.7482045888900757,0.0
0.0,0.0,2130,,,90.0,876482,geometry/pose_raw,,3.162346839904785,0.1625281721353531,0.0
0.0,0.0,2131,,,90.0,876491,geometry/pose_raw,,3.159611940383911,-0.7288157343864441,0.0
0.0,0.0,2132,,,90.0,876500,geometry/pose_raw,,3.160599708557129,0.8175331354141235,0.0
0.0,0.0,2133,,,90.0,876520,geometry/pose_raw,,3.1628313064575195,-1.0611329078674316,0.0
,,2134,[ 44485.  44485.  44485.  44485.],[ 43000.  43000.  43000.  43000.],,876522,crazyflie/motors,,,,
0.0,0.0,2135,,,90.0,876528,geometry/pose_raw,,3.160207986831665,0.9606443047523499,0.0
0.0,0.0,2136,,,90.0,876532,geometry/pose_raw,,3.1608569622039795,-0.4704609215259552,0.0
0.0,0.0,2137,,,90.0,876540,geometry/pose_raw,,3.16316556930542,0.7352501153945923,0.0
0.0,0.0,2138,,,90.0,876549,geometry/pose_raw,,3.1609177589416504,-0.5820746421813965,0.0
0.0,0.0,2139,,,90.0,876561,geometry/pose_raw,,3.162234306335449,0.16132409870624542,0.0
0.0,0.0,2140,,,90.0,876573,geometry/pose_raw,,3.156447410583496,-0.48506322503089905,0.0
0.0,0.0,2141,,,90.0,876578,geometry/pose_raw,,3.1594760417938232,0.08729804307222366,0.0
0.0,0.0,2142,,,90.0,876590,geometry/pose_raw,,3.154402256011963,0.630216658115387,0.0
0.0,0.0,2143,,,90.0,876600,geometry/pose_raw,,3.1609668731689453,-0.175849050283432,0.0
0.0,0.0,2144,,,90.0,876609,geometry/pose_raw,,3.161479949951172,0.7580857872962952,0.0
,,2145,[ 44421.  44421.  44421.  44421.],[ 43000.  43000.  43000.  43000.],,876615,crazyflie/motors,,,,
0.0,0.0,2146,,,90.0,876623,geometry/pose_raw,,3.1637535095214844,-0.49160292744636536,0.0
0.0,0.0,2147,,,90.0,876650,geometry/pose_raw,,3.1636009216308594,0.32865825295448303,0.0
0.0,0.0,2148,,,90.0,876656,geometry/pose_raw,,3.1634747982025146,-0.0704198032617569,0.0
0.0,0.0,2149,,,90.0,876661,geometry/pose_raw,,3.1660194396972656,0.28129345178604126,0.0
0.0,0.0,2150,,,90.0,876670,geometry/pose_raw,,3.1610794067382812,0.11068577319383621,0.0
0.0,0.0,2151,,,90.0,876679,geometry/pose_raw,,3.165130138397217,-0.6428829431533813,0.0
0.0,0.0,2152,,,90.0,876691,geometry/pose_raw,,3.161921262741089,0.7563990354537964,0.0
0.0,0.0,2153,,,90.0,876700,geometry/pose_raw,,3.1629810333251953,-0.9562968015670776,0.0
0.0,0.0,2154,,,90.0,876710,geometry/pose_raw,,3.163439989089966,1.1705466508865356,0.0
,,2155,[ 44421.  44421.  44421.  44421.],[ 43000.  43000.  43000.  43000.],,876714,crazyflie/motors,,,,
0.0,0.0,2156,,,90.0,876722,geometry/pose_raw,,3.162273406982422,-1.0408644676208496,0.0
0.0,0.0,2157,,,90.0,876729,geometry/pose_raw,,3.1691606044769287,1.2784818410873413,0.0
0.0,0.0,2158,,,90.0,876739,geometry/pose_raw,,3.164486885070801,-1.4039769172668457,0.0
0.0,0.0,2159,,,90.0,876752,geometry/pose_raw,,3.162919759750366,0.6026703119277954,0.0
0.0,0.0,2160,,,90.0,876761,geometry/pose_raw,,3.1635308265686035,-0.31321561336517334,0.0
0.0,0.0,2161,,,90.0,876771,geometry/pose_raw,,3.1685473918914795,0.7562076449394226,0.0
0.0,0.0,2162,,,90.0,876790,geometry/pose_raw,,3.164466381072998,-0.9368735551834106,0.0
0.0,0.0,2163,,,90.0,876795,geometry/pose_raw,,3.1592752933502197,-0.20523640513420105,0.0
0.0,0.0,2164,,,90.0,876801,geometry/pose_raw,,3.1566033363342285,-0.2513471841812134,0.0
0.0,0.0,2165,,,90.0,876812,geometry/pose_raw,,3.1545329093933105,-0.24316269159317017,0.0
,,2166,[ 44485.  44485.  44485.  44485.],[ 43000.  43000.  43000.  43000.],,876816,crazyflie/motors,,,,
0.0,0.0,2167,,,90.0,876824,geometry/pose_raw,,3.1560730934143066,0.07677304744720459,0.0
0.0,0.0,2168,,,90.0,876830,geometry/pose_raw,,3.1529347896575928,-0.33908799290657043,0.0
0.0,0.0,2169,,,90.0,876842,geometry/pose_raw,,3.15483021736145,0.18904834985733032,0.0
0.0,0.0,2170,,,90.0,876850,geometry/pose_raw,,3.1538593769073486,0.2315814346075058,0.0
0.0,0.0,2171,,,90.0,876860,geometry/pose_raw,,3.1493031978607178,-0.9679369926452637,0.0
0.0,0.0,2172,,,90.0,876869,geometry/pose_raw,,3.144556760787964,0.09695756435394287,0.0
0.0,0.0,2173,,,90.0,876878,geometry/pose_raw,,3.141422986984253,-0.7103309631347656,0.0
0.0,0.0,2174,,,90.0,876888,geometry/pose_raw,,3.142120361328125,1.0251295566558838,0.0
0.0,0.0,2175,,,90.0,876898,geometry/pose_raw,,3.142355442047119,-0.774589478969574,0.0
0.0,0.0,2176,,,90.0,876919,geometry/pose_raw,,3.142359495162964,0.0619153156876564,0.0
,,2177,[ 44421.  44421.  44421.  44421.],[ 43000.  43000.  43000.  43000.],,876924,crazyflie/motors,,,,
0.0,0.0,2178,,,90.0,876930,geometry/pose_raw,,3.1436867713928223,-0.3914690315723419,0.0
0.0,0.0,2179,,,90.0,876937,geometry/pose_raw,,3.14520001411438,0.5233316421508789,0.0
0.0,0.0,2180,,,90.0,876946,geometry/pose_raw,,3.1466586589813232,-0.29010990262031555,0.0
0.0,0.0,2181,,,90.0,876951,geometry/pose_raw,,3.144585609436035,0.10443815588951111,0.0
0.0,0.0,2182,,,90.0,876958,geometry/pose_raw,,3.143662452697754,-0.7114410400390625,0.0
0.0,0.0,2183,,,90.0,876969,geometry/pose_raw,,3.1447529792785645,0.5243268609046936,0.0
0.0,0.0,2184,,,90.0,876979,geometry/pose_raw,,3.1441707611083984,-0.23544897139072418,0.0
0.0,0.0,2185,,,90.0,876989,geometry/pose_raw,,3.1426544189453125,-0.33267977833747864,0.0
0.0,0.0,2186,,,90.0,876998,geometry/pose_raw,,3.1394529342651367,0.08735532313585281,0.0
0.0,0.0,2187,,,90.0,877010,geometry/pose_raw,,3.143301248550415,0.7637562155723572,0.0
,,2188,[ 44421.  44421.  44421.  44421.],[ 43000.  43000.  43000.  43000.],,877014,crazyflie/motors,,,,
0.0,0.0,2189,,,90.0,877020,geometry/pose_raw,,3.1414594650268555,-0.7167326807975769,0.0
0.0,0.0,2190,,,90.0,877028,geometry/pose_raw,,3.1445510387420654,0.6846469044685364,0.0
0.0,0.0,2191,,,90.0,877050,geometry/pose_raw,,3.1367454528808594,-1.2889066934585571,0.0
0.0,0.0,2192,,,90.0,877057,geometry/pose_raw,,3.144137144088745,1.120816707611084,0.0
0.0,0.0,2193,,,90.0,877064,geometry/pose_raw,,3.1357195377349854,-0.8102842569351196,0.0
0.0,0.0,2194,,,90.0,877071,geometry/pose_raw,,3.1428232192993164,0.29896125197410583,0.0
0.0,0.0,2195,,,90.0,877082,geometry/pose_raw,,3.133183717727661,0.2796768248081207,0.0
0.0,0.0,2196,,,90.0,877091,geometry/pose_raw,,3.140690803527832,-0.28594768047332764,0.0
0.0,0.0,2197,,,90.0,877098,geometry/pose_raw,,3.135514497756958,0.5774379968643188,0.0
0.0,0.0,2198,,,90.0,877111,geometry/pose_raw,,3.1457645893096924,-0.16350486874580383,0.0
,,2199,[ 44421.  44421.  44421.  44421.],[ 43000.  43000.  43000.  43000.],,877115,crazyflie/motors,,,,
0.0,0.0,2200,,,90.0,877122,geometry/pose_raw,,3.1417579650878906,0.5960832238197327,0.0
0.0,0.0,2201,,,90.0,877130,geometry/pose_raw,,3.1433842182159424,-0.6668062210083008,0.0
0.0,0.0,2202,,,90.0,877143,geometry/pose_raw,,3.1443145275115967,0.9349287748336792,0.0
0.0,0.0,2203,,,90.0,877160,geometry/pose_raw,,3.146418333053589,0.9468620419502258,0.0
0.0,0.0,2204,,,90.0,877176,geometry/pose_raw,,3.140076160430908,-0.5590353012084961,0.0
0.0,0.0,2205,,,90.0,877181,geometry/pose_raw,,3.146714210510254,0.065409816801548,0.0
0.0,0.0,2206,,,90.0,877192,geometry/pose_raw,,3.142662763595581,-0.34716182947158813,0.0
0.0,0.0,2207,,,90.0,877200,geometry/pose_raw,,3.1485671997070312,0.3140151798725128,0.0
0.0,0.0,2208,,,90.0,877211,geometry/pose_raw,,3.145197868347168,-0.10661017149686813,0.0
,,2209,[ 44421.  44421.  44421.  44421.],[ 43000.  43000.  43000.  43000.],,877217,crazyflie/motors,,,,
0.0,0.0,2210,,,90.0,877225,geometry/pose_raw,,3.148224353790283,-0.46350806951522827,0.0
0.0,0.0,2211,,,90.0,877239,geometry/pose_raw,,3.1487481594085693,-0.7176768183708191,0.0
0.0,0.0,2212,,,90.0,877250,geometry/pose_raw,,3.146904945373535,0.2609795331954956,0.0
0.0,0.0,2213,,,90.0,877259,geometry/pose_raw,,3.1432483196258545,-0.3729740083217621,0.0
0.0,0.0,2214,,,90.0,877270,geometry/pose_raw,,3.144059181213379,0.23400738835334778,0.0
0.0,0.0,2215,,,90.0,877280,geometry/pose_raw,,3.1408579349517822,0.41963955760002136,0.0
0.0,0.0,2216,,,90.0,877289,geometry/pose_raw,,3.1454873085021973,-0.02746899239718914,0.0
0.0,0.0,2217,,,90.0,877306,geometry/pose_raw,,3.1395907402038574,-0.7098987102508545,0.0
,,2218,,,,877311,crazyflie/status,3.684457540512085,,,
0.0,0.0,2219,,,90.0,877313,geometry/pose_raw,,3.1451632976531982,0.8469829559326172,0.0
,,2220,[ 44421.  44421.  44421.  44421.],[ 43000.  43000.  43000.  43000.],,877318,crazyflie/motors,,,,
0.0,0.0,2221,,,90.0,877321,geometry/pose_raw,,3.141749143600464,-0.32103773951530457,0.0
0.0,0.0,2222,,,90.0,877328,geometry/pose_raw,,3.1415634155273438,0.02534608542919159,0.0
0.0,0.0,2223,,,90.0,877339,geometry/pose_raw,,3.1416661739349365,-0.19947244226932526,0.0
0.0,0.0,2224,,,90.0,877348,geometry/pose_raw,,3.141021251678467,-0.2615949809551239,0.0
0.0,0.0,2225,,,90.0,877360,geometry/pose_raw,,3.141711711883545,0.8002634644508362,0.0
0.0,0.0,2226,,,90.0,877371,geometry/pose_raw,,3.138627290725708,-0.9754119515419006,0.0
0.0,0.0,2227,,,90.0,877378,geometry/pose_raw,,3.1433398723602295,1.2402479648590088,0.0
0.0,0.0,2228,,,90.0,877388,geometry/pose_raw,,3.1392931938171387,-1.1283817291259766,0.0
0.0,0.0,2229,,,90.0,877398,geometry/pose_raw,,3.142322301864624,0.4551975429058075,0.0
0.0,0.0,2230,,,90.0,877409,geometry/pose_raw,,3.1402690410614014,-0.3747817575931549,0.0
,,2231,[ 44549.  44549.  44549.  44549.],[ 43000.  43000.  43000.  43000.],,877414,crazyflie/motors,,,,
0.0,0.0,2232,,,90.0,877418,geometry/pose_raw,,3.144014596939087,0.20552968978881836,0.0
0.0,0.0,2233,,,90.0,877453,geometry/pose_raw,,3.1404707431793213,0.07187163829803467,0.0
0.0,0.0,2234,,,90.0,877456,geometry/pose_raw,,3.144620180130005,-0.2606694996356964,0.0
0.0,0.0,2235,,,90.0,877461,geometry/pose_raw,,3.139329433441162,0.464383065700531,0.0
0.0,0.0,2236,,,90.0,877466,geometry/pose_raw,,3.1427512168884277,-0.595822274684906,0.0
0.0,0.0,2237,,,90.0,877471,geometry/pose_raw,,3.13808536529541,0.1297643631696701,0.0
0.0,0.0,2238,,,90.0,877479,geometry/pose_raw,,3.1405038833618164,-0.25394105911254883,0.0
0.0,0.0,2239,,,90.0,877490,geometry/pose_raw,,3.1413638591766357,0.4893052279949188,0.0
0.0,0.0,2240,,,90.0,877500,geometry/pose_raw,,3.1362662315368652,-1.0651594400405884,0.0
0.0,0.0,2241,,,90.0,877510,geometry/pose_raw,,3.133305072784424,-0.10798049718141556,0.0
,,2242,[ 44485.  44485.  44485.  44485.],[ 43000.  43000.  43000.  43000.],,877516,crazyflie/motors,,,,
0.0,0.0,2243,,,90.0,877521,geometry/pose_raw,,3.125725269317627,-1.128469467163086,0.0
0.0,0.0,2244,,,90.0,877529,geometry/pose_raw,,3.1268723011016846,0.6886221170425415,0.0
0.0,0.0,2245,,,90.0,877540,geometry/pose_raw,,3.1222572326660156,-0.13901099562644958,0.0
0.0,0.0,2246,,,90.0,877550,geometry/pose_raw,,3.1291615962982178,0.3277297616004944,0.0
0.0,0.0,2247,,,90.0,877565,geometry/pose_raw,,3.1266157627105713,-0.18940554559230804,0.0
0.0,0.0,2248,,,90.0,877571,geometry/pose_raw,,3.129492998123169,-0.14986200630664825,0.0
0.0,0.0,2249,,,90.0,877580,geometry/pose_raw,,3.123671531677246,0.5467751026153564,0.0
0.0,0.0,2250,,,90.0,877590,geometry/pose_raw,,3.125288248062134,-0.7324753403663635,0.0
0.0,0.0,2251,,,90.0,877598,geometry/pose_raw,,3.124603509902954,1.0666683912277222,0.0
0.0,0.0,2252,,,90.0,877610,geometry/pose_raw,,3.1249356269836426,-1.0484085083007812,0.0
,,2253,[ 44421.  44421.  44421.  44421.],[ 43000.  43000.  43000.  43000.],,877614,crazyflie/motors,,,,
0.0,0.0,2254,,,90.0,877620,geometry/pose_raw,,3.126575469970703,0.9305050373077393,0.0
0.0,0.0,2255,,,90.0,877631,geometry/pose_raw,,3.1298954486846924,-0.11626624315977097,0.0
0.0,0.0,2256,,,90.0,877644,geometry/pose_raw,,3.1284008026123047,0.6865531802177429,0.0
0.0,0.0,2257,,,90.0,877652,geometry/pose_raw,,3.1275129318237305,-0.6920708417892456,0.0
0.0,0.0,2258,,,90.0,877669,geometry/pose_raw,,3.129328489303589,-0.32418423891067505,0.0
0.0,0.0,2259,,,90.0,877678,geometry/pose_raw,,3.123922348022461,-0.8192601203918457,0.0
0.0,0.0,2260,,,90.0,877691,geometry/pose_raw,,3.121352434158325,-0.26926589012145996,0.0
0.0,0.0,2261,,,90.0,877700,geometry/pose_raw,,3.115224838256836,-0.6097968220710754,0.0
0.0,0.0,2262,,,90.0,877709,geometry/pose_raw,,3.1155967712402344,0.9851875305175781,0.0
,,2263,[ 44357.  44357.  44357.  44357.],[ 43000.  43000.  43000.  43000.],,877714,crazyflie/motors,,,,
0.0,0.0,2264,,,90.0,877721,geometry/pose_raw,,3.115980386734009,-0.5445801019668579,0.0
0.0,0.0,2265,,,90.0,877730,geometry/pose_raw,,3.1174302101135254,0.753097414970398,0.0
0.0,0.0,2266,,,90.0,877741,geometry/pose_raw,,3.113077163696289,-1.0598890781402588,0.0
0.0,0.0,2267,,,90.0,877748,geometry/pose_raw,,3.1162402629852295,1.1156690120697021,0.0
0.0,0.0,2268,,,90.0,877760,geometry/pose_raw,,3.11495041847229,-0.7977425456047058,0.0
0.0,0.0,2269,,,90.0,877770,geometry/pose_raw,,3.1201562881469727,0.8795782327651978,0.0
0.0,0.0,2270,,,90.0,877778,geometry/pose_raw,,3.1168153285980225,-0.30321839451789856,0.0
0.0,0.0,2271,,,90.0,877787,geometry/pose_raw,,3.1175377368927,0.3126608729362488,0.0
0.0,0.0,2272,,,90.0,877802,geometry/pose_raw,,3.1177473068237305,-0.2781786620616913,0.0
0.0,0.0,2273,,,90.0,877816,geometry/pose_raw,,3.115771532058716,0.08113986998796463,0.0
,,2274,[ 44421.  44421.  44421.  44421.],[ 43000.  43000.  43000.  43000.],,877820,crazyflie/motors,,,,
0.0,0.0,2275,,,90.0,877823,geometry/pose_raw,,3.117664337158203,-0.19700050354003906,0.0
0.0,0.0,2276,,,90.0,877829,geometry/pose_raw,,3.115004301071167,-0.0010664251167327166,0.0
0.0,0.0,2277,,,90.0,877846,geometry/pose_raw,,3.118894577026367,-0.4835556149482727,0.0
0.0,0.0,2278,,,90.0,877853,geometry/pose_raw,,3.1180355548858643,0.8107979893684387,0.0
0.0,0.0,2279,,,90.0,877859,geometry/pose_raw,,3.117096424102783,-0.6633321642875671,0.0
0.0,0.0,2280,,,90.0,877868,geometry/pose_raw,,3.1194334030151367,0.16564610600471497,0.0
0.0,0.0,2281,,,90.0,877880,geometry/pose_raw,,3.1161179542541504,-0.37748199701309204,0.0
0.0,0.0,2282,,,90.0,877888,geometry/pose_raw,,3.1192893981933594,0.290261834859848,0.0
0.0,0.0,2283,,,90.0,877898,geometry/pose_raw,,3.1160664558410645,-0.1567842811346054,0.0
0.0,0.0,2284,,,90.0,877910,geometry/pose_raw,,3.1201932430267334,0.32358667254447937,0.0
,,2285,[ 44421.  44421.  44421.  44421.],[ 43000.  43000.  43000.  43000.],,877914,crazyflie/motors,,,,
0.0,0.0,2286,,,90.0,877921,geometry/pose_raw,,3.11765456199646,-0.25103461742401123,0.0
0.0,0.0,2287,,,90.0,877929,geometry/pose_raw,,3.120359420776367,-0.03515400364995003,0.0
0.0,0.0,2288,,,90.0,877946,geometry/pose_raw,,3.1181368827819824,0.3998476266860962,0.0
0.0,0.0,2289,,,90.0,877953,geometry/pose_raw,,3.1209957599639893,-0.4386351406574249,0.0
0.0,0.0,2290,,,90.0,877961,geometry/pose_raw,,3.116957664489746,0.29887911677360535,0.0
0.0,0.0,2291,,,90.0,877968,geometry/pose_raw,,3.1187264919281006,-0.8304755091667175,0.0
0.0,0.0,2292,,,90.0,877979,geometry/pose_raw,,3.116429567337036,0.5897411704063416,0.0
0.0,0.0,2293,,,90.0,877990,geometry/pose_raw,,3.120272159576416,-0.8333727121353149,0.0
0.0,0.0,2294,,,90.0,877998,geometry/pose_raw,,3.1174111366271973,1.1359376907348633,0.0
0.0,0.0,2295,,,90.0,878011,geometry/pose_raw,,3.120087146759033,-1.0984760522842407,0.0
,,2296,[ 44485.  44485.  44485.  44485.],[ 43000.  43000.  43000.  43000.],,878016,crazyflie/motors,,,,
0.0,0.0,2297,,,90.0,878022,geometry/pose_raw,,3.1171090602874756,1.0085220336914062,0.0
0.0,0.0,2298,,,90.0,878032,geometry/pose_raw,,3.115968704223633,-1.033949375152588,0.0
0.0,0.0,2299,,,90.0,878038,geometry/pose_raw,,3.1177310943603516,0.8753283023834229,0.0
0.0,0.0,2300,,,90.0,878050,geometry/pose_raw,,3.1134591102600098,-0.728118896484375,0.0
0.0,0.0,2301,,,90.0,878060,geometry/pose_raw,,3.117164134979248,0.33577167987823486,0.0
0.0,0.0,2302,,,90.0,878077,geometry/pose_raw,,3.1152901649475098,-0.20725120604038239,0.0
0.0,0.0,2303,,,90.0,878084,geometry/pose_raw,,3.115691900253296,-0.15676455199718475,0.0
0.0,0.0,2304,,,90.0,878089,geometry/pose_raw,,3.114694356918335,-0.16532643139362335,0.0
0.0,0.0,2305,,,90.0,878100,geometry/pose_raw,,3.113734006881714,-0.04065372422337532,0.0
0.0,0.0,2306,,,90.0,878108,geometry/pose_raw,,3.111199140548706,-0.0875115767121315,0.0
,,2307,[ 44485.  44485.  44485.  44485.],[ 43000.  43000.  43000.  43000.],,878113,crazyflie/motors,,,,
0.0,0.0,2308,,,90.0,878119,geometry/pose_raw,,3.111290216445923,0.08287537097930908,0.0
0.0,0.0,2309,,,90.0,878132,geometry/pose_raw,,3.109506368637085,0.05938486382365227,0.0
0.0,0.0,2310,,,90.0,878139,geometry/pose_raw,,3.111682653427124,-0.007079707458615303,0.0
0.0,0.0,2311,,,90.0,878151,geometry/pose_raw,,3.1119396686553955,0.001226151012815535,0.0
0.0,0.0,2312,,,90.0,878159,geometry/pose_raw,,3.110893964767456,-0.46160241961479187,0.0
0.0,0.0,2313,,,90.0,878170,geometry/pose_raw,,3.1081743240356445,0.47477853298187256,0.0
0.0,0.0,2314,,,90.0,878179,geometry/pose_raw,,3.1089887619018555,-0.6531482934951782,0.0
0.0,0.0,2315,,,90.0,878199,geometry/pose_raw,,3.106313467025757,0.5167961120605469,0.0
0.0,0.0,2316,,,90.0,878206,geometry/pose_raw,,3.1095709800720215,-0.5575974583625793,0.0
0.0,0.0,2317,,,90.0,878213,geometry/pose_raw,,3.109077215194702,0.6085395812988281,0.0
,,2318,[ 44485.  44485.  44485.  44485.],[ 43000.  43000.  43000.  43000.],,878219,crazyflie/motors,,,,
0.0,0.0,2319,,,90.0,878227,geometry/pose_raw,,3.1096484661102295,-0.35445109009742737,0.0
0.0,0.0,2320,,,90.0,878240,geometry/pose_raw,,3.1122400760650635,0.2415851205587387,0.0
0.0,0.0,2321,,,90.0,878248,geometry/pose_raw,,3.1103053092956543,-0.386074423789978,0.0
0.0,0.0,2322,,,90.0,878259,geometry/pose_raw,,3.1118483543395996,0.005886571016162634,0.0
0.0,0.0,2323,,,90.0,878272,geometry/pose_raw,,3.1101608276367188,-0.16860392689704895,0.0
0.0,0.0,2324,,,90.0,878278,geometry/pose_raw,,3.1132073402404785,0.13483493030071259,0.0
0.0,0.0,2325,,,90.0,878290,geometry/pose_raw,,3.1120572090148926,-0.11503783613443375,0.0
0.0,0.0,2326,,,90.0,878301,geometry/pose_raw,,3.1132102012634277,-0.07309312373399734,0.0
,,2327,,,,878310,crazyflie/status,3.668621778488159,,,
0.0,0.0,2328,,,90.0,878312,geometry/pose_raw,,3.1113195419311523,0.18545052409172058,0.0
,,2329,[ 44613.  44613.  44613.  44613.],[ 43000.  43000.  43000.  43000.],,878318,crazyflie/motors,,,,
0.0,0.0,2330,,,90.0,878320,geometry/pose_raw,,3.1122968196868896,-0.1641402244567871,0.0
0.0,0.0,2331,,,90.0,878337,geometry/pose_raw,,3.1129724979400635,0.38275328278541565,0.0
0.0,0.0,2332,,,90.0,878342,geometry/pose_raw,,3.113905668258667,-0.03872481733560562,0.0
0.0,0.0,2333,,,90.0,878351,geometry/pose_raw,,3.1111953258514404,0.24384328722953796,0.0
0.0,0.0,2334,,,90.0,878358,geometry/pose_raw,,3.111339807510376,-0.3197077512741089,0.0
0.0,0.0,2335,,,90.0,878373,geometry/pose_raw,,3.1141576766967773,0.33339723944664,0.0
0.0,0.0,2336,,,90.0,878381,geometry/pose_raw,,3.1121039390563965,-0.43817591667175293,0.0
0.0,0.0,2337,,,90.0,878390,geometry/pose_raw,,3.1152853965759277,0.4946530759334564,0.0
0.0,0.0,2338,,,90.0,878398,geometry/pose_raw,,3.1132194995880127,-0.4946568012237549,0.0
0.0,0.0,2339,,,90.0,878410,geometry/pose_raw,,3.1160337924957275,0.5746977925300598,0.0
,,2340,[ 44549.  44549.  44549.  44549.],[ 43000.  43000.  43000.  43000.],,878414,crazyflie/motors,,,,
0.0,0.0,2341,,,90.0,878420,geometry/pose_raw,,3.1192572116851807,-0.3608853816986084,0.0
0.0,0.0,2342,,,90.0,878428,geometry/pose_raw,,3.1136605739593506,-0.4540577530860901,0.0
0.0,0.0,2343,,,90.0,878440,geometry/pose_raw,,3.1158626079559326,0.40502986311912537,0.0
0.0,0.0,2344,,,90.0,878450,geometry/pose_raw,,3.113370418548584,-0.3647834360599518,0.0
0.0,0.0,2345,,,90.0,878466,geometry/pose_raw,,3.1162919998168945,-0.20589375495910645,0.0
0.0,0.0,2346,,,90.0,878471,geometry/pose_raw,,3.111642599105835,-0.26780855655670166,0.0
0.0,0.0,2347,,,90.0,878478,geometry/pose_raw,,3.115669012069702,1.0027379989624023,0.0
0.0,0.0,2348,,,90.0,878489,geometry/pose_raw,,3.1164257526397705,-0.4624699354171753,0.0
0.0,0.0,2349,,,90.0,878499,geometry/pose_raw,,3.11491322517395,-0.39053967595100403,0.0
0.0,0.0,2350,,,90.0,878509,geometry/pose_raw,,3.1088709831237793,-0.5413019061088562,0.0
,,2351,[ 44549.  44549.  44549.  44549.],[ 43000.  43000.  43000.  43000.],,878515,crazyflie/motors,,,,
0.0,0.0,2352,,,90.0,878520,geometry/pose_raw,,3.1061413288116455,0.00933681707829237,0.0
0.0,0.0,2353,,,90.0,878530,geometry/pose_raw,,3.1028285026550293,-0.47989583015441895,0.0
0.0,0.0,2354,,,90.0,878538,geometry/pose_raw,,3.1070353984832764,0.11518491804599762,0.0
0.0,0.0,2355,,,90.0,878550,geometry/pose_raw,,3.102116346359253,-0.260431170463562,0.0
0.0,0.0,2356,,,90.0,878558,geometry/pose_raw,,3.1054513454437256,0.07819542288780212,0.0
0.0,0.0,2357,,,90.0,878567,geometry/pose_raw,,3.103487968444824,-0.05381682142615318,0.0
0.0,0.0,2358,,,90.0,878577,geometry/pose_raw,,3.1028313636779785,0.2540375590324402,0.0
0.0,0.0,2359,,,90.0,878596,geometry/pose_raw,,3.1031501293182373,-0.3165668249130249,0.0
0.0,0.0,2360,,,90.0,878602,geometry/pose_raw,,3.1023948192596436,0.4483207166194916,0.0
0.0,0.0,2361,,,90.0,878607,geometry/pose_raw,,3.106004476547241,0.1837630271911621,0.0
,,2362,[ 44549.  44549.  44549.  44549.],[ 43000.  43000.  43000.  43000.],,878613,crazyflie/motors,,,,
0.0,0.0,2363,,,90.0,878617,geometry/pose_raw,,3.105212688446045,-0.04866635799407959,0.0
0.0,0.0,2364,,,90.0,878628,geometry/pose_raw,,3.10658597946167,0.04064926877617836,0.0
0.0,0.0,2365,,,90.0,878638,geometry/pose_raw,,3.103985548019409,-0.0709013119339943,0.0
0.0,0.0,2366,,,90.0,878648,geometry/pose_raw,,3.104477882385254,0.1745704859495163,0.0
0.0,0.0,2367,,,90.0,878662,geometry/pose_raw,,3.1026906967163086,0.4864959418773651,0.0
0.0,0.0,2368,,,90.0,878682,geometry/pose_raw,,3.1021041870117188,0.20214815437793732,0.0
0.0,0.0,2369,,,90.0,878689,geometry/pose_raw,,3.106990098953247,0.7991313934326172,0.0
0.0,0.0,2370,,,90.0,878697,geometry/pose_raw,,3.1101584434509277,-0.1616854965686798,0.0
0.0,0.0,2371,,,90.0,878709,geometry/pose_raw,,3.111058235168457,0.18762359023094177,0.0
,,2372,[ 44549.  44549.  44549.  44549.],[ 43000.  43000.  43000.  43000.],,878713,crazyflie/motors,,,,
0.0,0.0,2373,,,90.0,878718,geometry/pose_raw,,3.110670566558838,-0.02764248661696911,0.0
0.0,0.0,2374,,,90.0,878733,geometry/pose_raw,,3.1126837730407715,0.22402483224868774,0.0
0.0,0.0,2375,,,90.0,878741,geometry/pose_raw,,3.1119558811187744,0.24174217879772186,0.0
0.0,0.0,2376,,,90.0,878751,geometry/pose_raw,,3.114966869354248,-0.06371788680553436,0.0
0.0,0.0,2377,,,90.0,878758,geometry/pose_raw,,3.112689256668091,-0.0666990801692009,0.0
0.0,0.0,2378,,,90.0,878767,geometry/pose_raw,,3.113497018814087,-0.1126570776104927,0.0
0.0,0.0,2379,,,90.0,878779,geometry/pose_raw,,3.1115546226501465,-0.009031406603753567,0.0
0.0,0.0,2380,,,90.0,878788,geometry/pose_raw,,3.1110658645629883,0.07370893657207489,0.0
0.0,0.0,2381,,,90.0,878798,geometry/pose_raw,,3.1125967502593994,-0.05524253845214844,0.0
0.0,0.0,2382,,,90.0,878810,geometry/pose_raw,,3.1130690574645996,0.23949699103832245,0.0
,,2383,[ 44613.  44613.  44613.  44613.],[ 43000.  43000.  43000.  43000.],,878814,crazyflie/motors,,,,
0.0,0.0,2384,,,90.0,878818,geometry/pose_raw,,3.114300012588501,-0.19960403442382812,0.0
0.0,0.0,2385,,,90.0,878828,geometry/pose_raw,,3.1158769130706787,0.8760068416595459,0.0
0.0,0.0,2386,,,90.0,878838,geometry/pose_raw,,3.1130337715148926,-0.11108342558145523,0.0
0.0,0.0,2387,,,90.0,878857,geometry/pose_raw,,3.114584445953369,0.19268427789211273,0.0
0.0,0.0,2388,,,90.0,878865,geometry/pose_raw,,3.1133615970611572,-0.25840699672698975,0.0
