dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,2237,,,90.0,1465188,geometry/pose_raw,,-170.8125457763672,-0.11896449327468872,0.0
0.0,0.0,2238,,,90.0,1465199,geometry/pose_raw,,-170.81210327148438,0.1594003140926361,0.0
0.0,0.0,2239,,,90.0,1465215,geometry/pose_raw,,-170.81246948242188,0.06833119690418243,0.0
0.0,0.0,2240,,,90.0,1465223,geometry/pose_raw,,-170.81202697753906,-0.03145255893468857,0.0
,,2241,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1465229,crazyflie/motors,,,,
0.0,0.0,2242,,,90.0,1465234,geometry/pose_raw,,-170.81166076660156,0.0979655459523201,0.0
0.0,0.0,2243,,,90.0,1465251,geometry/pose_raw,,-170.81065368652344,-0.12482916563749313,0.0
0.0,0.0,2244,,,90.0,1465269,geometry/pose_raw,,-170.81158447265625,-0.10134868323802948,0.0
0.0,0.0,2245,,,90.0,1465276,geometry/pose_raw,,-170.81190490722656,-0.025913147255778313,0.0
0.0,0.0,2246,,,90.0,1465285,geometry/pose_raw,,-170.81224060058594,-0.03084651194512844,0.0
0.0,0.0,2247,,,90.0,1465308,geometry/pose_raw,,-170.813232421875,-0.2936593294143677,0.0
0.0,0.0,2248,,,90.0,1465313,geometry/pose_raw,,-170.8137969970703,-0.255617618560791,0.0
0.0,0.0,2249,,,90.0,1465323,geometry/pose_raw,,-170.81396484375,-0.039422616362571716,0.0
,,2250,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1465329,crazyflie/motors,,,,
0.0,0.0,2251,,,90.0,1465336,geometry/pose_raw,,-170.814208984375,0.18493077158927917,0.0
0.0,0.0,2252,,,90.0,1465345,geometry/pose_raw,,-170.8140869140625,0.01801038719713688,0.0
0.0,0.0,2253,,,90.0,1465354,geometry/pose_raw,,-170.81402587890625,-0.07904981076717377,0.0
0.0,0.0,2254,,,90.0,1465378,geometry/pose_raw,,-170.81381225585938,0.08020976930856705,0.0
0.0,0.0,2255,,,90.0,1465386,geometry/pose_raw,,-170.81268310546875,0.09995664656162262,0.0
0.0,0.0,2256,,,90.0,1465391,geometry/pose_raw,,-170.81243896484375,0.10303562134504318,0.0
0.0,0.0,2257,,,90.0,1465397,geometry/pose_raw,,-170.81161499023438,0.34312331676483154,0.0
0.0,0.0,2258,,,90.0,1465404,geometry/pose_raw,,-170.8096923828125,0.20012614130973816,0.0
0.0,0.0,2259,,,90.0,1465415,geometry/pose_raw,,-170.8096160888672,-0.014838965609669685,0.0
0.0,0.0,2260,,,90.0,1465423,geometry/pose_raw,,-170.80926513671875,-0.05618082359433174,0.0
,,2261,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1465429,crazyflie/motors,,,,
0.0,0.0,2262,,,90.0,1465434,geometry/pose_raw,,-170.80833435058594,-0.14700177311897278,0.0
0.0,0.0,2263,,,90.0,1465444,geometry/pose_raw,,-170.80886840820312,0.13970845937728882,0.0
0.0,0.0,2264,,,90.0,1465457,geometry/pose_raw,,-170.80908203125,0.3712209463119507,0.0
0.0,0.0,2265,,,90.0,1465464,geometry/pose_raw,,-170.8088836669922,-0.27342528104782104,0.0
0.0,0.0,2266,,,90.0,1465473,geometry/pose_raw,,-170.80838012695312,0.203001469373703,0.0
0.0,0.0,2267,,,90.0,1465485,geometry/pose_raw,,-170.8072052001953,-0.04531102627515793,0.0
0.0,0.0,2268,,,90.0,1465495,geometry/pose_raw,,-170.8082733154297,0.07605750858783722,0.0
0.0,0.0,2269,,,90.0,1465507,geometry/pose_raw,,-170.80812072753906,-0.014551328495144844,0.0
0.0,0.0,2270,,,90.0,1465514,geometry/pose_raw,,-170.80796813964844,0.12360317260026932,0.0
0.0,0.0,2271,,,90.0,1465524,geometry/pose_raw,,-170.80824279785156,0.01837809383869171,0.0
,,2272,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1465529,crazyflie/motors,,,,
0.0,0.0,2273,,,90.0,1465535,geometry/pose_raw,,-170.8079833984375,-0.19205544888973236,0.0
0.0,0.0,2274,,,90.0,1465543,geometry/pose_raw,,-170.80763244628906,0.13559600710868835,0.0
0.0,0.0,2275,,,90.0,1465552,geometry/pose_raw,,-170.8074951171875,-0.21655328571796417,0.0
0.0,0.0,2276,,,90.0,1465563,geometry/pose_raw,,-170.8066864013672,0.15949276089668274,0.0
0.0,0.0,2277,,,90.0,1465575,geometry/pose_raw,,-170.80735778808594,-0.020182857289910316,0.0
0.0,0.0,2278,,,90.0,1465584,geometry/pose_raw,,-170.80703735351562,0.1284286081790924,0.0
0.0,0.0,2279,,,90.0,1465594,geometry/pose_raw,,-170.80616760253906,0.14508184790611267,0.0
0.0,0.0,2280,,,90.0,1465604,geometry/pose_raw,,-170.80491638183594,0.1258392035961151,0.0
0.0,0.0,2281,,,90.0,1465613,geometry/pose_raw,,-170.8062744140625,0.029511407017707825,0.0
0.0,0.0,2282,,,90.0,1465623,geometry/pose_raw,,-170.80677795410156,0.04569040238857269,0.0
,,2283,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1465635,crazyflie/motors,,,,
0.0,0.0,2284,,,90.0,1465639,geometry/pose_raw,,-170.80783081054688,0.03993959724903107,0.0
0.0,0.0,2285,,,90.0,1465646,geometry/pose_raw,,-170.80685424804688,0.12165448069572449,0.0
0.0,0.0,2286,,,90.0,1465653,geometry/pose_raw,,-170.805419921875,0.15163154900074005,0.0
0.0,0.0,2287,,,90.0,1465664,geometry/pose_raw,,-170.8042755126953,0.19531983137130737,0.0
0.0,0.0,2288,,,90.0,1465673,geometry/pose_raw,,-170.80474853515625,-0.09224317967891693,0.0
0.0,0.0,2289,,,90.0,1465684,geometry/pose_raw,,-170.8043975830078,-0.10453364253044128,0.0
0.0,0.0,2290,,,90.0,1465694,geometry/pose_raw,,-170.8039093017578,-0.024565594270825386,0.0
0.0,0.0,2291,,,90.0,1465705,geometry/pose_raw,,-170.8042755126953,-0.027536658570170403,0.0
0.0,0.0,2292,,,90.0,1465713,geometry/pose_raw,,-170.8042755126953,-0.046940140426158905,0.0
0.0,0.0,2293,,,90.0,1465726,geometry/pose_raw,,-170.8028564453125,0.11467622220516205,0.0
,,2294,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1465731,crazyflie/motors,,,,
0.0,0.0,2295,,,90.0,1465737,geometry/pose_raw,,-170.8033447265625,-0.0957118570804596,0.0
0.0,0.0,2296,,,90.0,1465752,geometry/pose_raw,,-170.80340576171875,0.12248041480779648,0.0
0.0,0.0,2297,,,90.0,1465772,geometry/pose_raw,,-170.8018798828125,0.08128233999013901,0.0
0.0,0.0,2298,,,90.0,1465779,geometry/pose_raw,,-170.80177307128906,-0.06257950514554977,0.0
0.0,0.0,2299,,,90.0,1465784,geometry/pose_raw,,-170.80101013183594,0.12137801200151443,0.0
0.0,0.0,2300,,,90.0,1465795,geometry/pose_raw,,-170.80165100097656,0.11250820755958557,0.0
0.0,0.0,2301,,,90.0,1465805,geometry/pose_raw,,-170.80148315429688,0.07335921376943588,0.0
,,2302,,,,1465823,crazyflie/status,4.185924053192139,,,
0.0,0.0,2303,,,90.0,1465824,geometry/pose_raw,,-170.8005828857422,0.03829941898584366,0.0
,,2304,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1465827,crazyflie/motors,,,,
0.0,0.0,2305,,,90.0,1465832,geometry/pose_raw,,-170.80014038085938,-0.12871915102005005,0.0
0.0,0.0,2306,,,90.0,1465843,geometry/pose_raw,,-170.8000030517578,0.07991917431354523,0.0
0.0,0.0,2307,,,90.0,1465853,geometry/pose_raw,,-170.79959106445312,0.09732944518327713,0.0
0.0,0.0,2308,,,90.0,1465865,geometry/pose_raw,,-170.79891967773438,-0.0049850186333060265,0.0
0.0,0.0,2309,,,90.0,1465875,geometry/pose_raw,,-170.80101013183594,-0.06423277407884598,0.0
0.0,0.0,2310,,,90.0,1465884,geometry/pose_raw,,-170.79971313476562,0.12384749203920364,0.0
0.0,0.0,2311,,,90.0,1465900,geometry/pose_raw,,-170.79881286621094,-0.14161109924316406,0.0
0.0,0.0,2312,,,90.0,1465907,geometry/pose_raw,,-170.79965209960938,-0.051266852766275406,0.0
0.0,0.0,2313,,,90.0,1465913,geometry/pose_raw,,-170.80044555664062,-0.11865352839231491,0.0
0.0,0.0,2314,,,90.0,1465923,geometry/pose_raw,,-170.7993621826172,0.07843084633350372,0.0
,,2315,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1465927,crazyflie/motors,,,,
0.0,0.0,2316,,,90.0,1465934,geometry/pose_raw,,-170.8000946044922,-0.02599889412522316,0.0
0.0,0.0,2317,,,90.0,1465946,geometry/pose_raw,,-170.7993621826172,0.13928495347499847,0.0
0.0,0.0,2318,,,90.0,1465962,geometry/pose_raw,,-170.80014038085938,-0.04043256491422653,0.0
0.0,0.0,2319,,,90.0,1465973,geometry/pose_raw,,-170.80007934570312,-0.20703855156898499,0.0
0.0,0.0,2320,,,90.0,1465982,geometry/pose_raw,,-170.79832458496094,0.08206664025783539,0.0
0.0,0.0,2321,,,90.0,1465994,geometry/pose_raw,,-170.7980194091797,-0.050938479602336884,0.0
0.0,0.0,2322,,,90.0,1466004,geometry/pose_raw,,-170.79922485351562,0.04889881983399391,0.0
0.0,0.0,2323,,,90.0,1466014,geometry/pose_raw,,-170.7988739013672,-0.05163058638572693,0.0
0.0,0.0,2324,,,90.0,1466031,geometry/pose_raw,,-170.8003692626953,-0.13791976869106293,0.0
,,2325,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1466037,crazyflie/motors,,,,
0.0,0.0,2326,,,90.0,1466040,geometry/pose_raw,,-170.79998779296875,0.12224657088518143,0.0
0.0,0.0,2327,,,90.0,1466045,geometry/pose_raw,,-170.79974365234375,0.08021415024995804,0.0
0.0,0.0,2328,,,90.0,1466052,geometry/pose_raw,,-170.7985382080078,-0.0032911752350628376,0.0
0.0,0.0,2329,,,90.0,1466064,geometry/pose_raw,,-170.7987823486328,-0.025811564177274704,0.0
0.0,0.0,2330,,,90.0,1466072,geometry/pose_raw,,-170.7987518310547,-0.13482369482517242,0.0
0.0,0.0,2331,,,90.0,1466086,geometry/pose_raw,,-170.79908752441406,-0.016499292105436325,0.0
0.0,0.0,2332,,,90.0,1466096,geometry/pose_raw,,-170.7986297607422,-0.07310274988412857,0.0
0.0,0.0,2333,,,90.0,1466113,geometry/pose_raw,,-170.79779052734375,0.0745539665222168,0.0
0.0,0.0,2334,,,90.0,1466122,geometry/pose_raw,,-170.79771423339844,-0.021977374330163002,0.0
,,2335,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1466128,crazyflie/motors,,,,
0.0,0.0,2336,,,90.0,1466136,geometry/pose_raw,,-170.79718017578125,-0.07295116037130356,0.0
0.0,0.0,2337,,,90.0,1466144,geometry/pose_raw,,-170.7972869873047,0.10799486935138702,0.0
0.0,0.0,2338,,,90.0,1466162,geometry/pose_raw,,-170.7972412109375,0.004170184955000877,0.0
0.0,0.0,2339,,,90.0,1466175,geometry/pose_raw,,-170.7978515625,-0.09867852181196213,0.0
0.0,0.0,2340,,,90.0,1466183,geometry/pose_raw,,-170.7985076904297,0.02105223760008812,0.0
0.0,0.0,2341,,,90.0,1466193,geometry/pose_raw,,-170.79664611816406,0.051224272698163986,0.0
0.0,0.0,2342,,,90.0,1466203,geometry/pose_raw,,-170.7966766357422,0.10079934448003769,0.0
0.0,0.0,2343,,,90.0,1466214,geometry/pose_raw,,-170.79678344726562,-0.1327541470527649,0.0
0.0,0.0,2344,,,90.0,1466224,geometry/pose_raw,,-170.7978515625,-0.03879222646355629,0.0
,,2345,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1466229,crazyflie/motors,,,,
0.0,0.0,2346,,,90.0,1466236,geometry/pose_raw,,-170.79736328125,0.09315483272075653,0.0
0.0,0.0,2347,,,90.0,1466255,geometry/pose_raw,,-170.79502868652344,0.07688435167074203,0.0
0.0,0.0,2348,,,90.0,1466265,geometry/pose_raw,,-170.79525756835938,-0.024902479723095894,0.0
0.0,0.0,2349,,,90.0,1466273,geometry/pose_raw,,-170.79541015625,0.21730001270771027,0.0
0.0,0.0,2350,,,90.0,1466299,geometry/pose_raw,,-170.7954559326172,-0.1937183439731598,0.0
0.0,0.0,2351,,,90.0,1466309,geometry/pose_raw,,-170.7967987060547,-0.08265074342489243,0.0
0.0,0.0,2352,,,90.0,1466315,geometry/pose_raw,,-170.7958221435547,0.07408805936574936,0.0
0.0,0.0,2353,,,90.0,1466320,geometry/pose_raw,,-170.79396057128906,-0.02935006283223629,0.0
0.0,0.0,2354,,,90.0,1466328,geometry/pose_raw,,-170.79466247558594,-0.0862710252404213,0.0
,,2355,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1466334,crazyflie/motors,,,,
0.0,0.0,2356,,,90.0,1466343,geometry/pose_raw,,-170.79568481445312,-0.002706719795241952,0.0
0.0,0.0,2357,,,90.0,1466358,geometry/pose_raw,,-170.7960968017578,0.09953708946704865,0.0
0.0,0.0,2358,,,90.0,1466363,geometry/pose_raw,,-170.79595947265625,-0.13533566892147064,0.0
0.0,0.0,2359,,,90.0,1466375,geometry/pose_raw,,-170.79629516601562,0.1253153383731842,0.0
0.0,0.0,2360,,,90.0,1466385,geometry/pose_raw,,-170.7978057861328,-0.07938197255134583,0.0
0.0,0.0,2361,,,90.0,1466395,geometry/pose_raw,,-170.7976837158203,-0.07551208138465881,0.0
0.0,0.0,2362,,,90.0,1466406,geometry/pose_raw,,-170.797119140625,-0.007819625549018383,0.0
0.0,0.0,2363,,,90.0,1466421,geometry/pose_raw,,-170.79586791992188,0.07172049582004547,0.0
0.0,0.0,2364,,,90.0,1466432,geometry/pose_raw,,-170.79611206054688,0.08082567155361176,0.0
,,2365,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1466435,crazyflie/motors,,,,
0.0,0.0,2366,,,90.0,1466438,geometry/pose_raw,,-170.79498291015625,-0.035679832100868225,0.0
0.0,0.0,2367,,,90.0,1466445,geometry/pose_raw,,-170.79408264160156,0.013697102665901184,0.0
0.0,0.0,2368,,,90.0,1466453,geometry/pose_raw,,-170.7934112548828,-0.057665713131427765,0.0
0.0,0.0,2369,,,90.0,1466465,geometry/pose_raw,,-170.79248046875,0.11837561428546906,0.0
0.0,0.0,2370,,,90.0,1466472,geometry/pose_raw,,-170.791748046875,-0.01509940531104803,0.0
0.0,0.0,2371,,,90.0,1466485,geometry/pose_raw,,-170.7913818359375,0.1271643042564392,0.0
0.0,0.0,2372,,,90.0,1466498,geometry/pose_raw,,-170.7912139892578,-0.11897499859333038,0.0
0.0,0.0,2373,,,90.0,1466506,geometry/pose_raw,,-170.79055786132812,0.04587969183921814,0.0
0.0,0.0,2374,,,90.0,1466513,geometry/pose_raw,,-170.78956604003906,0.11220803111791611,0.0
0.0,0.0,2375,,,90.0,1466522,geometry/pose_raw,,-170.78990173339844,-0.11507393419742584,0.0
,,2376,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1466526,crazyflie/motors,,,,
0.0,0.0,2377,,,90.0,1466533,geometry/pose_raw,,-170.7891387939453,0.10415063798427582,0.0
0.0,0.0,2378,,,90.0,1466553,geometry/pose_raw,,-170.79046630859375,0.0700078010559082,0.0
0.0,0.0,2379,,,90.0,1466559,geometry/pose_raw,,-170.7904815673828,-0.005198115948587656,0.0
0.0,0.0,2380,,,90.0,1466568,geometry/pose_raw,,-170.79098510742188,0.12272994220256805,0.0
0.0,0.0,2381,,,90.0,1466585,geometry/pose_raw,,-170.7896270751953,0.21217484772205353,0.0
0.0,0.0,2382,,,90.0,1466593,geometry/pose_raw,,-170.78785705566406,0.1862269937992096,0.0
0.0,0.0,2383,,,90.0,1466602,geometry/pose_raw,,-170.78799438476562,0.24387644231319427,0.0
0.0,0.0,2384,,,90.0,1466612,geometry/pose_raw,,-170.7860565185547,0.11710135638713837,0.0
0.0,0.0,2385,,,90.0,1466625,geometry/pose_raw,,-170.7864532470703,-0.17406153678894043,0.0
,,2386,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1466628,crazyflie/motors,,,,
0.0,0.0,2387,,,90.0,1466637,geometry/pose_raw,,-170.7877197265625,-0.3652043342590332,0.0
0.0,0.0,2388,,,90.0,1466645,geometry/pose_raw,,-170.78697204589844,-0.07647520303726196,0.0
0.0,0.0,2389,,,90.0,1466655,geometry/pose_raw,,-170.78770446777344,0.20656685531139374,0.0
0.0,0.0,2390,,,90.0,1466664,geometry/pose_raw,,-170.7884979248047,-0.160781592130661,0.0
0.0,0.0,2391,,,90.0,1466682,geometry/pose_raw,,-170.78762817382812,-0.016160642728209496,0.0
0.0,0.0,2392,,,90.0,1466688,geometry/pose_raw,,-170.7877960205078,-0.21227166056632996,0.0
0.0,0.0,2393,,,90.0,1466695,geometry/pose_raw,,-170.78857421875,0.10537952929735184,0.0
0.0,0.0,2394,,,90.0,1466704,geometry/pose_raw,,-170.78875732421875,0.11616082489490509,0.0
0.0,0.0,2395,,,90.0,1466714,geometry/pose_raw,,-170.7876434326172,-0.0069521632976830006,0.0
0.0,0.0,2396,,,90.0,1466726,geometry/pose_raw,,-170.78790283203125,-0.0522872656583786,0.0
,,2397,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1466732,crazyflie/motors,,,,
0.0,0.0,2398,,,90.0,1466738,geometry/pose_raw,,-170.7884063720703,0.08027491718530655,0.0
0.0,0.0,2399,,,90.0,1466753,geometry/pose_raw,,-170.78817749023438,0.02473919279873371,0.0
0.0,0.0,2400,,,90.0,1466764,geometry/pose_raw,,-170.78919982910156,0.06712199002504349,0.0
0.0,0.0,2401,,,90.0,1466774,geometry/pose_raw,,-170.78863525390625,0.08500198274850845,0.0
0.0,0.0,2402,,,90.0,1466787,geometry/pose_raw,,-170.7891387939453,-0.11008861660957336,0.0
0.0,0.0,2403,,,90.0,1466793,geometry/pose_raw,,-170.7877197265625,-0.024379562586545944,0.0
0.0,0.0,2404,,,90.0,1466813,geometry/pose_raw,,-170.78811645507812,-0.22347111999988556,0.0
,,2405,,,,1466824,crazyflie/status,4.185924053192139,,,
0.0,0.0,2406,,,90.0,1466825,geometry/pose_raw,,-170.79061889648438,-0.09725908190011978,0.0
,,2407,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1466830,crazyflie/motors,,,,
0.0,0.0,2408,,,90.0,1466834,geometry/pose_raw,,-170.79092407226562,0.1623864620923996,0.0
0.0,0.0,2409,,,90.0,1466843,geometry/pose_raw,,-170.7902069091797,-0.003420442808419466,0.0
0.0,0.0,2410,,,90.0,1466854,geometry/pose_raw,,-170.78829956054688,0.1221453994512558,0.0
0.0,0.0,2411,,,90.0,1466864,geometry/pose_raw,,-170.7880096435547,-0.11335404962301254,0.0
0.0,0.0,2412,,,90.0,1466873,geometry/pose_raw,,-170.7893524169922,0.051608551293611526,0.0
0.0,0.0,2413,,,90.0,1466885,geometry/pose_raw,,-170.78787231445312,0.09431421011686325,0.0
0.0,0.0,2414,,,90.0,1466895,geometry/pose_raw,,-170.78768920898438,-0.04923320189118385,0.0
0.0,0.0,2415,,,90.0,1466903,geometry/pose_raw,,-170.78782653808594,0.16813182830810547,0.0
0.0,0.0,2416,,,90.0,1466914,geometry/pose_raw,,-170.78860473632812,-0.058293379843235016,0.0
0.0,0.0,2417,,,90.0,1466923,geometry/pose_raw,,-170.7872772216797,0.14566607773303986,0.0
,,2418,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1466929,crazyflie/motors,,,,
0.0,0.0,2419,,,90.0,1466941,geometry/pose_raw,,-170.78799438476562,-0.03885301947593689,0.0
0.0,0.0,2420,,,90.0,1466948,geometry/pose_raw,,-170.78701782226562,0.14681322872638702,0.0
0.0,0.0,2421,,,90.0,1466955,geometry/pose_raw,,-170.78782653808594,0.05388528108596802,0.0
0.0,0.0,2422,,,90.0,1466963,geometry/pose_raw,,-170.7880401611328,0.018152162432670593,0.0
0.0,0.0,2423,,,90.0,1466972,geometry/pose_raw,,-170.78790283203125,0.12946103513240814,0.0
0.0,0.0,2424,,,90.0,1466984,geometry/pose_raw,,-170.78826904296875,-0.08919380605220795,0.0
0.0,0.0,2425,,,90.0,1466993,geometry/pose_raw,,-170.78709411621094,0.1771346777677536,0.0
0.0,0.0,2426,,,90.0,1467003,geometry/pose_raw,,-170.78602600097656,0.029306240379810333,0.0
0.0,0.0,2427,,,90.0,1467015,geometry/pose_raw,,-170.78648376464844,-0.14825432002544403,0.0
0.0,0.0,2428,,,90.0,1467028,geometry/pose_raw,,-170.78692626953125,0.09343290328979492,0.0
,,2429,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1467034,crazyflie/motors,,,,
0.0,0.0,2430,,,90.0,1467039,geometry/pose_raw,,-170.78736877441406,0.3213620185852051,0.0
0.0,0.0,2431,,,90.0,1467044,geometry/pose_raw,,-170.78721618652344,-0.10710767656564713,0.0
0.0,0.0,2432,,,90.0,1467053,geometry/pose_raw,,-170.786376953125,0.08642368018627167,0.0
0.0,0.0,2433,,,90.0,1467071,geometry/pose_raw,,-170.78627014160156,-0.022428421303629875,0.0
0.0,0.0,2434,,,90.0,1467076,geometry/pose_raw,,-170.78607177734375,0.22567717730998993,0.0
0.0,0.0,2435,,,90.0,1467083,geometry/pose_raw,,-170.7860565185547,-0.0048769209533929825,0.0
0.0,0.0,2436,,,90.0,1467095,geometry/pose_raw,,-170.7858123779297,-0.08021354675292969,0.0
0.0,0.0,2437,,,90.0,1467103,geometry/pose_raw,,-170.7849884033203,0.006283599883317947,0.0
0.0,0.0,2438,,,90.0,1467114,geometry/pose_raw,,-170.7843475341797,-0.08571095019578934,0.0
0.0,0.0,2439,,,90.0,1467124,geometry/pose_raw,,-170.786376953125,-0.15061630308628082,0.0
,,2440,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1467129,crazyflie/motors,,,,
0.0,0.0,2441,,,90.0,1467133,geometry/pose_raw,,-170.7858428955078,0.02973361499607563,0.0
0.0,0.0,2442,,,90.0,1467142,geometry/pose_raw,,-170.78529357910156,0.14851956069469452,0.0
0.0,0.0,2443,,,90.0,1467153,geometry/pose_raw,,-170.7860107421875,-0.0595049187541008,0.0
0.0,0.0,2444,,,90.0,1467162,geometry/pose_raw,,-170.78628540039062,-0.000466074125142768,0.0
0.0,0.0,2445,,,90.0,1467180,geometry/pose_raw,,-170.78692626953125,-0.057360511273145676,0.0
0.0,0.0,2446,,,90.0,1467196,geometry/pose_raw,,-170.78683471679688,-0.14895425736904144,0.0
0.0,0.0,2447,,,90.0,1467201,geometry/pose_raw,,-170.78749084472656,-0.004572838079184294,0.0
0.0,0.0,2448,,,90.0,1467207,geometry/pose_raw,,-170.78736877441406,-0.03535718843340874,0.0
0.0,0.0,2449,,,90.0,1467214,geometry/pose_raw,,-170.78765869140625,0.02197485789656639,0.0
0.0,0.0,2450,,,90.0,1467224,geometry/pose_raw,,-170.78770446777344,0.005751062650233507,0.0
,,2451,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1467228,crazyflie/motors,,,,
0.0,0.0,2452,,,90.0,1467235,geometry/pose_raw,,-170.78692626953125,0.209824800491333,0.0
0.0,0.0,2453,,,90.0,1467244,geometry/pose_raw,,-170.7863311767578,-0.08931892365217209,0.0
0.0,0.0,2454,,,90.0,1467255,geometry/pose_raw,,-170.78614807128906,0.13185085356235504,0.0
0.0,0.0,2455,,,90.0,1467264,geometry/pose_raw,,-170.78707885742188,-0.1942535638809204,0.0
0.0,0.0,2456,,,90.0,1467272,geometry/pose_raw,,-170.7875518798828,0.006215718109160662,0.0
0.0,0.0,2457,,,90.0,1467283,geometry/pose_raw,,-170.7872314453125,0.13069112598896027,0.0
0.0,0.0,2458,,,90.0,1467292,geometry/pose_raw,,-170.788330078125,-0.18448035418987274,0.0
0.0,0.0,2459,,,90.0,1467302,geometry/pose_raw,,-170.78897094726562,-0.022792723029851913,0.0
0.0,0.0,2460,,,90.0,1467323,geometry/pose_raw,,-170.78897094726562,0.00010305130126653239,0.0
0.0,0.0,2461,,,90.0,1467329,geometry/pose_raw,,-170.7886962890625,-0.10955336689949036,0.0
,,2462,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1467334,crazyflie/motors,,,,
0.0,0.0,2463,,,90.0,1467336,geometry/pose_raw,,-170.78817749023438,-0.12878663837909698,0.0
0.0,0.0,2464,,,90.0,1467341,geometry/pose_raw,,-170.7871551513672,0.17508570849895477,0.0
0.0,0.0,2465,,,90.0,1467354,geometry/pose_raw,,-170.7877197265625,0.07341717183589935,0.0
0.0,0.0,2466,,,90.0,1467364,geometry/pose_raw,,-170.7873992919922,0.12138737738132477,0.0
0.0,0.0,2467,,,90.0,1467372,geometry/pose_raw,,-170.78665161132812,0.1541510671377182,0.0
0.0,0.0,2468,,,90.0,1467383,geometry/pose_raw,,-170.7866668701172,-0.005188016686588526,0.0
0.0,0.0,2469,,,90.0,1467394,geometry/pose_raw,,-170.78677368164062,0.136728435754776,0.0
0.0,0.0,2470,,,90.0,1467406,geometry/pose_raw,,-170.78594970703125,0.07017240673303604,0.0
0.0,0.0,2471,,,90.0,1467413,geometry/pose_raw,,-170.78675842285156,-0.17979243397712708,0.0
0.0,0.0,2472,,,90.0,1467422,geometry/pose_raw,,-170.7880401611328,-0.09034440666437149,0.0
,,2473,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1467426,crazyflie/motors,,,,
0.0,0.0,2474,,,90.0,1467434,geometry/pose_raw,,-170.78636169433594,0.100324347615242,0.0
0.0,0.0,2475,,,90.0,1467451,geometry/pose_raw,,-170.78692626953125,0.07860440015792847,0.0
0.0,0.0,2476,,,90.0,1467458,geometry/pose_raw,,-170.78854370117188,-0.24049314856529236,0.0
0.0,0.0,2477,,,90.0,1467464,geometry/pose_raw,,-170.7891387939453,0.056679628789424896,0.0
0.0,0.0,2478,,,90.0,1467472,geometry/pose_raw,,-170.78945922851562,0.0029969997704029083,0.0
0.0,0.0,2479,,,90.0,1467481,geometry/pose_raw,,-170.7882080078125,0.2045709490776062,0.0
0.0,0.0,2480,,,90.0,1467491,geometry/pose_raw,,-170.7884063720703,0.05359036102890968,0.0
0.0,0.0,2481,,,90.0,1467503,geometry/pose_raw,,-170.7875213623047,0.026313792914152145,0.0
0.0,0.0,2482,,,90.0,1467513,geometry/pose_raw,,-170.7880859375,-0.03282558545470238,0.0
0.0,0.0,2483,,,90.0,1467521,geometry/pose_raw,,-170.78836059570312,-0.24019721150398254,0.0
,,2484,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1467527,crazyflie/motors,,,,
0.0,0.0,2485,,,90.0,1467533,geometry/pose_raw,,-170.78883361816406,-0.035347312688827515,0.0
0.0,0.0,2486,,,90.0,1467544,geometry/pose_raw,,-170.78875732421875,-0.30122706294059753,0.0
0.0,0.0,2487,,,90.0,1467554,geometry/pose_raw,,-170.78871154785156,0.15554341673851013,0.0
0.0,0.0,2488,,,90.0,1467563,geometry/pose_raw,,-170.79055786132812,-0.1412726491689682,0.0
0.0,0.0,2489,,,90.0,1467581,geometry/pose_raw,,-170.79019165039062,0.13007669150829315,0.0
0.0,0.0,2490,,,90.0,1467593,geometry/pose_raw,,-170.79042053222656,0.0544242300093174,0.0
0.0,0.0,2491,,,90.0,1467604,geometry/pose_raw,,-170.79110717773438,-0.008696379140019417,0.0
0.0,0.0,2492,,,90.0,1467612,geometry/pose_raw,,-170.791259765625,-0.0043201385997235775,0.0
0.0,0.0,2493,,,90.0,1467622,geometry/pose_raw,,-170.7908477783203,0.0019150606822222471,0.0
