dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,2354,,,90.0,1328096,geometry/pose_raw,,6.973595142364502,-0.014232132583856583,0.0
0.0,0.0,2355,,,90.0,1328108,geometry/pose_raw,,6.973595142364502,0.20525012910366058,0.0
0.0,0.0,2356,,,90.0,1328124,geometry/pose_raw,,6.974220275878906,-0.04984872788190842,0.0
0.0,0.0,2357,,,90.0,1328129,geometry/pose_raw,,6.9739155769348145,0.08507615327835083,0.0
0.0,0.0,2358,,,90.0,1328138,geometry/pose_raw,,6.972727298736572,0.0090035917237401,0.0
,,2359,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1328143,crazyflie/motors,,,,
0.0,0.0,2360,,,90.0,1328149,geometry/pose_raw,,6.97428035736084,0.03323541581630707,0.0
0.0,0.0,2361,,,90.0,1328158,geometry/pose_raw,,6.973670959472656,0.05922376364469528,0.0
0.0,0.0,2362,,,90.0,1328168,geometry/pose_raw,,6.9749979972839355,-0.018204832449555397,0.0
0.0,0.0,2363,,,90.0,1328176,geometry/pose_raw,,6.974650859832764,-0.036275219172239304,0.0
0.0,0.0,2364,,,90.0,1328191,geometry/pose_raw,,6.974815845489502,0.011758034117519855,0.0
0.0,0.0,2365,,,90.0,1328202,geometry/pose_raw,,6.975050449371338,0.1422385424375534,0.0
0.0,0.0,2366,,,90.0,1328209,geometry/pose_raw,,6.97576904296875,0.10312172025442123,0.0
0.0,0.0,2367,,,90.0,1328218,geometry/pose_raw,,6.976192951202393,-0.022804249078035355,0.0
0.0,0.0,2368,,,90.0,1328231,geometry/pose_raw,,6.9766154289245605,-0.10564456880092621,0.0
0.0,0.0,2369,,,90.0,1328247,geometry/pose_raw,,6.9770402908325195,0.1499110460281372,0.0
,,2370,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1328250,crazyflie/motors,,,,
0.0,0.0,2371,,,90.0,1328253,geometry/pose_raw,,6.976287841796875,-0.3098771274089813,0.0
0.0,0.0,2372,,,90.0,1328259,geometry/pose_raw,,6.976193428039551,0.09023168683052063,0.0
0.0,0.0,2373,,,90.0,1328268,geometry/pose_raw,,6.976226806640625,-0.06427694112062454,0.0
0.0,0.0,2374,,,90.0,1328277,geometry/pose_raw,,6.97575044631958,-0.08295710384845734,0.0
0.0,0.0,2375,,,90.0,1328287,geometry/pose_raw,,6.9753923416137695,0.04033690690994263,0.0
0.0,0.0,2376,,,90.0,1328299,geometry/pose_raw,,6.975769519805908,-0.025891698896884918,0.0
0.0,0.0,2377,,,90.0,1328309,geometry/pose_raw,,6.976059436798096,0.2805476784706116,0.0
0.0,0.0,2378,,,90.0,1328318,geometry/pose_raw,,6.975677967071533,-0.14719600975513458,0.0
0.0,0.0,2379,,,90.0,1328326,geometry/pose_raw,,6.975553035736084,0.08077267557382584,0.0
0.0,0.0,2380,,,90.0,1328338,geometry/pose_raw,,6.9750776290893555,-0.16062377393245697,0.0
,,2381,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1328341,crazyflie/motors,,,,
0.0,0.0,2382,,,90.0,1328350,geometry/pose_raw,,6.976050853729248,-0.21962220966815948,0.0
0.0,0.0,2383,,,90.0,1328359,geometry/pose_raw,,6.97435188293457,0.11628066748380661,0.0
0.0,0.0,2384,,,90.0,1328378,geometry/pose_raw,,6.974234104156494,-0.05758630856871605,0.0
0.0,0.0,2385,,,90.0,1328393,geometry/pose_raw,,6.974277973175049,0.2637278437614441,0.0
0.0,0.0,2386,,,90.0,1328399,geometry/pose_raw,,6.974830150604248,0.1716187298297882,0.0
0.0,0.0,2387,,,90.0,1328408,geometry/pose_raw,,6.974485874176025,0.004056727513670921,0.0
0.0,0.0,2388,,,90.0,1328416,geometry/pose_raw,,6.974564552307129,0.2633313834667206,0.0
0.0,0.0,2389,,,90.0,1328427,geometry/pose_raw,,6.974597454071045,-0.1289701908826828,0.0
0.0,0.0,2390,,,90.0,1328437,geometry/pose_raw,,6.9754109382629395,-0.03890027478337288,0.0
,,2391,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1328441,crazyflie/motors,,,,
0.0,0.0,2392,,,90.0,1328450,geometry/pose_raw,,6.975526809692383,0.02417568862438202,0.0
0.0,0.0,2393,,,90.0,1328459,geometry/pose_raw,,6.974506378173828,-0.0813513919711113,0.0
0.0,0.0,2394,,,90.0,1328466,geometry/pose_raw,,6.974854946136475,0.09601165354251862,0.0
0.0,0.0,2395,,,90.0,1328476,geometry/pose_raw,,6.976006984710693,-0.13986250758171082,0.0
0.0,0.0,2396,,,90.0,1328490,geometry/pose_raw,,6.976047039031982,0.06228514388203621,0.0
0.0,0.0,2397,,,90.0,1328506,geometry/pose_raw,,6.975255012512207,-0.006926434580236673,0.0
0.0,0.0,2398,,,90.0,1328512,geometry/pose_raw,,6.974886417388916,-0.07823406159877777,0.0
0.0,0.0,2399,,,90.0,1328519,geometry/pose_raw,,6.975606441497803,0.1920168548822403,0.0
0.0,0.0,2400,,,90.0,1328528,geometry/pose_raw,,6.97609281539917,-0.050304338335990906,0.0
0.0,0.0,2401,,,90.0,1328537,geometry/pose_raw,,6.976559162139893,0.04404625669121742,0.0
,,2402,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1328540,crazyflie/motors,,,,
0.0,0.0,2403,,,90.0,1328545,geometry/pose_raw,,6.975381851196289,0.05985332280397415,0.0
0.0,0.0,2404,,,90.0,1328557,geometry/pose_raw,,6.9752516746521,0.027717990800738335,0.0
0.0,0.0,2405,,,90.0,1328567,geometry/pose_raw,,6.976121425628662,0.020946159958839417,0.0
0.0,0.0,2406,,,90.0,1328579,geometry/pose_raw,,6.975757598876953,0.019178390502929688,0.0
0.0,0.0,2407,,,90.0,1328587,geometry/pose_raw,,6.977235794067383,0.14657914638519287,0.0
0.0,0.0,2408,,,90.0,1328611,geometry/pose_raw,,6.977607727050781,-0.03549151122570038,0.0
0.0,0.0,2409,,,90.0,1328617,geometry/pose_raw,,6.976378917694092,-0.1570034772157669,0.0
0.0,0.0,2410,,,90.0,1328635,geometry/pose_raw,,6.975432872772217,0.05047852545976639,0.0
0.0,0.0,2411,,,90.0,1328641,geometry/pose_raw,,6.97613000869751,0.07069531083106995,0.0
,,2412,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1328644,crazyflie/motors,,,,
0.0,0.0,2413,,,90.0,1328648,geometry/pose_raw,,6.976024627685547,0.21223247051239014,0.0
0.0,0.0,2414,,,90.0,1328660,geometry/pose_raw,,6.975449562072754,0.16805870831012726,0.0
0.0,0.0,2415,,,90.0,1328672,geometry/pose_raw,,6.976855754852295,0.19482417404651642,0.0
0.0,0.0,2416,,,90.0,1328679,geometry/pose_raw,,6.975890159606934,0.038709647953510284,0.0
0.0,0.0,2417,,,90.0,1328687,geometry/pose_raw,,6.977535724639893,0.19756506383419037,0.0
0.0,0.0,2418,,,90.0,1328696,geometry/pose_raw,,6.975977897644043,-0.1011897400021553,0.0
0.0,0.0,2419,,,90.0,1328712,geometry/pose_raw,,6.976321220397949,0.01849825493991375,0.0
0.0,0.0,2420,,,90.0,1328719,geometry/pose_raw,,6.976748943328857,-0.10964120179414749,0.0
0.0,0.0,2421,,,90.0,1328728,geometry/pose_raw,,6.977390766143799,0.07452275604009628,0.0
0.0,0.0,2422,,,90.0,1328737,geometry/pose_raw,,6.977488040924072,-0.04170592501759529,0.0
,,2423,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1328741,crazyflie/motors,,,,
0.0,0.0,2424,,,90.0,1328747,geometry/pose_raw,,6.977828025817871,-0.042017269879579544,0.0
0.0,0.0,2425,,,90.0,1328762,geometry/pose_raw,,6.979068279266357,0.08839521557092667,0.0
0.0,0.0,2426,,,90.0,1328768,geometry/pose_raw,,6.979681015014648,-0.046676311641931534,0.0
0.0,0.0,2427,,,90.0,1328777,geometry/pose_raw,,6.979788780212402,0.16953501105308533,0.0
0.0,0.0,2428,,,90.0,1328786,geometry/pose_raw,,6.97947883605957,0.03342283517122269,0.0
0.0,0.0,2429,,,90.0,1328800,geometry/pose_raw,,6.9784345626831055,-0.18731483817100525,0.0
0.0,0.0,2430,,,90.0,1328806,geometry/pose_raw,,6.978761672973633,0.1958492398262024,0.0
0.0,0.0,2431,,,90.0,1328817,geometry/pose_raw,,6.979379177093506,0.02270866557955742,0.0
0.0,0.0,2432,,,90.0,1328828,geometry/pose_raw,,6.9784321784973145,0.012127126567065716,0.0
0.0,0.0,2433,,,90.0,1328838,geometry/pose_raw,,6.978166103363037,0.011170737445354462,0.0
,,2434,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1328842,crazyflie/motors,,,,
0.0,0.0,2435,,,90.0,1328847,geometry/pose_raw,,6.978697776794434,0.08461868017911911,0.0
0.0,0.0,2436,,,90.0,1328857,geometry/pose_raw,,6.979358673095703,-0.016667496412992477,0.0
0.0,0.0,2437,,,90.0,1328866,geometry/pose_raw,,6.978360176086426,-0.06314773112535477,0.0
0.0,0.0,2438,,,90.0,1328887,geometry/pose_raw,,6.978490352630615,0.12444642931222916,0.0
0.0,0.0,2439,,,90.0,1328901,geometry/pose_raw,,6.976171493530273,0.1389978677034378,0.0
0.0,0.0,2440,,,90.0,1328908,geometry/pose_raw,,6.97562837600708,-0.12374508380889893,0.0
0.0,0.0,2441,,,90.0,1328916,geometry/pose_raw,,6.975422382354736,-0.11737938970327377,0.0
0.0,0.0,2442,,,90.0,1328928,geometry/pose_raw,,6.975049018859863,0.07111643254756927,0.0
,,2443,,,,1328937,crazyflie/status,4.18064546585083,,,
0.0,0.0,2444,,,90.0,1328939,geometry/pose_raw,,6.97322940826416,-0.19189013540744781,0.0
,,2445,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1328943,crazyflie/motors,,,,
0.0,0.0,2446,,,90.0,1328946,geometry/pose_raw,,6.973898410797119,-0.06619879603385925,0.0
0.0,0.0,2447,,,90.0,1328958,geometry/pose_raw,,6.972578525543213,-0.14199025928974152,0.0
0.0,0.0,2448,,,90.0,1328968,geometry/pose_raw,,6.972156047821045,0.11562684178352356,0.0
0.0,0.0,2449,,,90.0,1328978,geometry/pose_raw,,6.97408390045166,0.02868703380227089,0.0
0.0,0.0,2450,,,90.0,1328986,geometry/pose_raw,,6.972999572753906,-0.08586166054010391,0.0
0.0,0.0,2451,,,90.0,1328996,geometry/pose_raw,,6.973238468170166,0.08480609953403473,0.0
0.0,0.0,2452,,,90.0,1329018,geometry/pose_raw,,6.972858428955078,0.22092489898204803,0.0
0.0,0.0,2453,,,90.0,1329025,geometry/pose_raw,,6.973898410797119,-0.01434240397065878,0.0
0.0,0.0,2454,,,90.0,1329031,geometry/pose_raw,,6.973584175109863,-0.08067883551120758,0.0
0.0,0.0,2455,,,90.0,1329036,geometry/pose_raw,,6.973573207855225,0.08153000473976135,0.0
,,2456,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1329042,crazyflie/motors,,,,
0.0,0.0,2457,,,90.0,1329050,geometry/pose_raw,,6.974884510040283,0.012868765741586685,0.0
0.0,0.0,2458,,,90.0,1329059,geometry/pose_raw,,6.97539758682251,-0.10226459056138992,0.0
0.0,0.0,2459,,,90.0,1329066,geometry/pose_raw,,6.974849224090576,-0.05137491971254349,0.0
0.0,0.0,2460,,,90.0,1329078,geometry/pose_raw,,6.975122451782227,0.20422405004501343,0.0
0.0,0.0,2461,,,90.0,1329086,geometry/pose_raw,,6.975905895233154,-0.04171295091509819,0.0
0.0,0.0,2462,,,90.0,1329098,geometry/pose_raw,,6.975202560424805,-0.2661033272743225,0.0
0.0,0.0,2463,,,90.0,1329108,geometry/pose_raw,,6.976050853729248,0.09527797251939774,0.0
0.0,0.0,2464,,,90.0,1329118,geometry/pose_raw,,6.975296974182129,0.06962314993143082,0.0
0.0,0.0,2465,,,90.0,1329129,geometry/pose_raw,,6.9765167236328125,-0.10581886023283005,0.0
0.0,0.0,2466,,,90.0,1329137,geometry/pose_raw,,6.9766621589660645,0.1477433294057846,0.0
,,2467,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1329150,crazyflie/motors,,,,
0.0,0.0,2468,,,90.0,1329155,geometry/pose_raw,,6.976399898529053,0.11837995797395706,0.0
0.0,0.0,2469,,,90.0,1329161,geometry/pose_raw,,6.977289199829102,-0.04901669919490814,0.0
0.0,0.0,2470,,,90.0,1329168,geometry/pose_raw,,6.978025436401367,-0.003446229500696063,0.0
0.0,0.0,2471,,,90.0,1329178,geometry/pose_raw,,6.976358890533447,-0.00011120424460386857,0.0
0.0,0.0,2472,,,90.0,1329190,geometry/pose_raw,,6.976666450500488,0.15963555872440338,0.0
0.0,0.0,2473,,,90.0,1329201,geometry/pose_raw,,6.977560997009277,0.24585267901420593,0.0
0.0,0.0,2474,,,90.0,1329217,geometry/pose_raw,,6.977261543273926,-0.04718531668186188,0.0
0.0,0.0,2475,,,90.0,1329228,geometry/pose_raw,,6.9769182205200195,0.3345631957054138,0.0
0.0,0.0,2476,,,90.0,1329238,geometry/pose_raw,,6.9779372215271,-0.06459011137485504,0.0
,,2477,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1329241,crazyflie/motors,,,,
0.0,0.0,2478,,,90.0,1329246,geometry/pose_raw,,6.977234363555908,-0.014997423626482487,0.0
0.0,0.0,2479,,,90.0,1329258,geometry/pose_raw,,6.977803707122803,-0.06565798819065094,0.0
0.0,0.0,2480,,,90.0,1329280,geometry/pose_raw,,6.977930545806885,0.057890161871910095,0.0
0.0,0.0,2481,,,90.0,1329284,geometry/pose_raw,,6.978631019592285,-0.041190098971128464,0.0
0.0,0.0,2482,,,90.0,1329289,geometry/pose_raw,,6.97821044921875,-0.14859239757061005,0.0
0.0,0.0,2483,,,90.0,1329298,geometry/pose_raw,,6.978750228881836,-0.07547662407159805,0.0
0.0,0.0,2484,,,90.0,1329308,geometry/pose_raw,,6.9787278175354,0.07076135277748108,0.0
0.0,0.0,2485,,,90.0,1329320,geometry/pose_raw,,6.978414535522461,0.07108479738235474,0.0
0.0,0.0,2486,,,90.0,1329337,geometry/pose_raw,,6.9795613288879395,-0.11392918229103088,0.0
,,2487,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1329341,crazyflie/motors,,,,
0.0,0.0,2488,,,90.0,1329347,geometry/pose_raw,,6.978801727294922,-0.038675371557474136,0.0
0.0,0.0,2489,,,90.0,1329356,geometry/pose_raw,,6.978171348571777,-0.10029091686010361,0.0
0.0,0.0,2490,,,90.0,1329365,geometry/pose_raw,,6.978278636932373,-0.1522812396287918,0.0
0.0,0.0,2491,,,90.0,1329377,geometry/pose_raw,,6.978828430175781,0.05086676403880119,0.0
0.0,0.0,2492,,,90.0,1329386,geometry/pose_raw,,6.980429649353027,0.11581110209226608,0.0
0.0,0.0,2493,,,90.0,1329410,geometry/pose_raw,,6.980035305023193,-0.11734785884618759,0.0
0.0,0.0,2494,,,90.0,1329423,geometry/pose_raw,,6.980597496032715,-0.030213339254260063,0.0
0.0,0.0,2495,,,90.0,1329429,geometry/pose_raw,,6.981085300445557,0.23809751868247986,0.0
0.0,0.0,2496,,,90.0,1329436,geometry/pose_raw,,6.980706214904785,-0.08860484510660172,0.0
,,2497,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1329439,crazyflie/motors,,,,
0.0,0.0,2498,,,90.0,1329446,geometry/pose_raw,,6.981357097625732,-0.1266300082206726,0.0
0.0,0.0,2499,,,90.0,1329456,geometry/pose_raw,,6.980652332305908,0.006409202236682177,0.0
0.0,0.0,2500,,,90.0,1329466,geometry/pose_raw,,6.980832099914551,-0.10293585807085037,0.0
0.0,0.0,2501,,,90.0,1329480,geometry/pose_raw,,6.980639934539795,0.1488908976316452,0.0
0.0,0.0,2502,,,90.0,1329488,geometry/pose_raw,,6.981713771820068,0.027771683409810066,0.0
0.0,0.0,2503,,,90.0,1329499,geometry/pose_raw,,6.980734348297119,-0.24543339014053345,0.0
0.0,0.0,2504,,,90.0,1329506,geometry/pose_raw,,6.98106575012207,0.04851305112242699,0.0
0.0,0.0,2505,,,90.0,1329517,geometry/pose_raw,,6.980422019958496,-0.01998157799243927,0.0
0.0,0.0,2506,,,90.0,1329525,geometry/pose_raw,,6.980879783630371,-0.16301332414150238,0.0
0.0,0.0,2507,,,90.0,1329544,geometry/pose_raw,,6.97990083694458,-0.2190769761800766,0.0
,,2508,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1329548,crazyflie/motors,,,,
0.0,0.0,2509,,,90.0,1329552,geometry/pose_raw,,6.979924201965332,0.2958695888519287,0.0
0.0,0.0,2510,,,90.0,1329560,geometry/pose_raw,,6.979646682739258,-0.10880426317453384,0.0
0.0,0.0,2511,,,90.0,1329567,geometry/pose_raw,,6.980801582336426,0.32881128787994385,0.0
0.0,0.0,2512,,,90.0,1329576,geometry/pose_raw,,6.98167610168457,-0.030553268268704414,0.0
0.0,0.0,2513,,,90.0,1329585,geometry/pose_raw,,6.98138427734375,-0.028651472181081772,0.0
0.0,0.0,2514,,,90.0,1329599,geometry/pose_raw,,6.982073783874512,0.032656509429216385,0.0
0.0,0.0,2515,,,90.0,1329609,geometry/pose_raw,,6.982180595397949,-0.10187620669603348,0.0
0.0,0.0,2516,,,90.0,1329616,geometry/pose_raw,,6.982051849365234,0.04009650647640228,0.0
0.0,0.0,2517,,,90.0,1329626,geometry/pose_raw,,6.981897354125977,0.011807044968008995,0.0
0.0,0.0,2518,,,90.0,1329637,geometry/pose_raw,,6.980990409851074,-0.12890328466892242,0.0
,,2519,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1329642,crazyflie/motors,,,,
0.0,0.0,2520,,,90.0,1329647,geometry/pose_raw,,6.981606483459473,0.08132751286029816,0.0
0.0,0.0,2521,,,90.0,1329655,geometry/pose_raw,,6.982401371002197,0.005266220308840275,0.0
0.0,0.0,2522,,,90.0,1329674,geometry/pose_raw,,6.98149299621582,-0.23730772733688354,0.0
0.0,0.0,2523,,,90.0,1329681,geometry/pose_raw,,6.981576442718506,0.08092131465673447,0.0
0.0,0.0,2524,,,90.0,1329687,geometry/pose_raw,,6.9810590744018555,0.13644546270370483,0.0
0.0,0.0,2525,,,90.0,1329696,geometry/pose_raw,,6.982046127319336,-0.06993205100297928,0.0
0.0,0.0,2526,,,90.0,1329707,geometry/pose_raw,,6.981312274932861,-0.04222461208701134,0.0
0.0,0.0,2527,,,90.0,1329717,geometry/pose_raw,,6.980923652648926,0.11837241053581238,0.0
0.0,0.0,2528,,,90.0,1329726,geometry/pose_raw,,6.982201099395752,0.09495236724615097,0.0
0.0,0.0,2529,,,90.0,1329735,geometry/pose_raw,,6.982043266296387,0.05233527347445488,0.0
,,2530,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1329741,crazyflie/motors,,,,
0.0,0.0,2531,,,90.0,1329746,geometry/pose_raw,,6.9802422523498535,-0.16118012368679047,0.0
0.0,0.0,2532,,,90.0,1329757,geometry/pose_raw,,6.980454921722412,-0.06423443555831909,0.0
0.0,0.0,2533,,,90.0,1329766,geometry/pose_raw,,6.9810075759887695,0.1445133090019226,0.0
0.0,0.0,2534,,,90.0,1329777,geometry/pose_raw,,6.981125354766846,0.13035017251968384,0.0
0.0,0.0,2535,,,90.0,1329787,geometry/pose_raw,,6.981179714202881,0.10833311080932617,0.0
0.0,0.0,2536,,,90.0,1329804,geometry/pose_raw,,6.981447219848633,-0.11294957250356674,0.0
0.0,0.0,2537,,,90.0,1329809,geometry/pose_raw,,6.981699466705322,-0.028186379000544548,0.0
0.0,0.0,2538,,,90.0,1329815,geometry/pose_raw,,6.981337070465088,0.0063368529081344604,0.0
0.0,0.0,2539,,,90.0,1329826,geometry/pose_raw,,6.98111629486084,0.013173430226743221,0.0
0.0,0.0,2540,,,90.0,1329835,geometry/pose_raw,,6.981324195861816,-0.22478286921977997,0.0
,,2541,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1329842,crazyflie/motors,,,,
0.0,0.0,2542,,,90.0,1329846,geometry/pose_raw,,6.982492923736572,-0.06377799808979034,0.0
0.0,0.0,2543,,,90.0,1329857,geometry/pose_raw,,6.981395244598389,0.0069886851124465466,0.0
0.0,0.0,2544,,,90.0,1329867,geometry/pose_raw,,6.982058525085449,-0.055551912635564804,0.0
0.0,0.0,2545,,,90.0,1329875,geometry/pose_raw,,6.982858657836914,0.0955686867237091,0.0
0.0,0.0,2546,,,90.0,1329886,geometry/pose_raw,,6.98326301574707,0.21508345007896423,0.0
0.0,0.0,2547,,,90.0,1329896,geometry/pose_raw,,6.984185695648193,-0.11337177455425262,0.0
0.0,0.0,2548,,,90.0,1329906,geometry/pose_raw,,6.982985019683838,-0.06446558982133865,0.0
0.0,0.0,2549,,,90.0,1329917,geometry/pose_raw,,6.98333215713501,0.26422008872032166,0.0
0.0,0.0,2550,,,90.0,1329934,geometry/pose_raw,,6.982401371002197,0.05197322741150856,0.0
,,2551,,,,1329940,crazyflie/status,4.185924053192139,,,
0.0,0.0,2552,,,90.0,1329941,geometry/pose_raw,,6.9816460609436035,-0.0997965857386589,0.0
,,2553,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1329944,crazyflie/motors,,,,
0.0,0.0,2554,,,90.0,1329947,geometry/pose_raw,,6.982038497924805,0.08582442253828049,0.0
0.0,0.0,2555,,,90.0,1329957,geometry/pose_raw,,6.982054233551025,-0.036188218742609024,0.0
0.0,0.0,2556,,,90.0,1329967,geometry/pose_raw,,6.98251485824585,-0.07234621047973633,0.0
0.0,0.0,2557,,,90.0,1329976,geometry/pose_raw,,6.983105659484863,-0.04921684414148331,0.0
0.0,0.0,2558,,,90.0,1329986,geometry/pose_raw,,6.982930660247803,-0.23504027724266052,0.0
0.0,0.0,2559,,,90.0,1329997,geometry/pose_raw,,6.983145713806152,0.10683625936508179,0.0
0.0,0.0,2560,,,90.0,1330013,geometry/pose_raw,,6.982515335083008,-0.107389897108078,0.0
0.0,0.0,2561,,,90.0,1330018,geometry/pose_raw,,6.981805324554443,-0.10969412326812744,0.0
0.0,0.0,2562,,,90.0,1330025,geometry/pose_raw,,6.982501983642578,0.0229767058044672,0.0
0.0,0.0,2563,,,90.0,1330036,geometry/pose_raw,,6.982873916625977,-0.21877644956111908,0.0
,,2564,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1330040,crazyflie/motors,,,,
0.0,0.0,2565,,,90.0,1330046,geometry/pose_raw,,6.982120990753174,-0.09255509823560715,0.0
0.0,0.0,2566,,,90.0,1330065,geometry/pose_raw,,6.981972694396973,0.14253605902194977,0.0
0.0,0.0,2567,,,90.0,1330071,geometry/pose_raw,,6.983335971832275,-0.041158344596624374,0.0
0.0,0.0,2568,,,90.0,1330078,geometry/pose_raw,,6.983654499053955,-0.1058075800538063,0.0
0.0,0.0,2569,,,90.0,1330088,geometry/pose_raw,,6.983365535736084,-0.03164805471897125,0.0
0.0,0.0,2570,,,90.0,1330096,geometry/pose_raw,,6.983302593231201,-0.04909520968794823,0.0
0.0,0.0,2571,,,90.0,1330106,geometry/pose_raw,,6.983551979064941,-0.09690029919147491,0.0
0.0,0.0,2572,,,90.0,1330118,geometry/pose_raw,,6.982678413391113,-0.2188335359096527,0.0
0.0,0.0,2573,,,90.0,1330128,geometry/pose_raw,,6.983387470245361,-0.0033985713962465525,0.0
0.0,0.0,2574,,,90.0,1330136,geometry/pose_raw,,6.984081745147705,-0.01572636514902115,0.0
,,2575,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1330143,crazyflie/motors,,,,
0.0,0.0,2576,,,90.0,1330147,geometry/pose_raw,,6.983581066131592,-0.0842885673046112,0.0
0.0,0.0,2577,,,90.0,1330156,geometry/pose_raw,,6.983290195465088,-0.023571327328681946,0.0
0.0,0.0,2578,,,90.0,1330166,geometry/pose_raw,,6.983070373535156,-0.07096564024686813,0.0
0.0,0.0,2579,,,90.0,1330176,geometry/pose_raw,,6.982681751251221,-0.2532877027988434,0.0
0.0,0.0,2580,,,90.0,1330194,geometry/pose_raw,,6.981717586517334,0.0001028041442623362,0.0
0.0,0.0,2581,,,90.0,1330203,geometry/pose_raw,,6.98258638381958,0.1446734368801117,0.0
0.0,0.0,2582,,,90.0,1330214,geometry/pose_raw,,6.982799530029297,-0.17904409766197205,0.0
0.0,0.0,2583,,,90.0,1330228,geometry/pose_raw,,6.983644962310791,-0.14109143614768982,0.0
0.0,0.0,2584,,,90.0,1330237,geometry/pose_raw,,6.982938766479492,-0.004269768949598074,0.0
,,2585,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1330240,crazyflie/motors,,,,
0.0,0.0,2586,,,90.0,1330245,geometry/pose_raw,,6.9834794998168945,0.11311729997396469,0.0
0.0,0.0,2587,,,90.0,1330256,geometry/pose_raw,,6.983668327331543,-0.0949774757027626,0.0
0.0,0.0,2588,,,90.0,1330266,geometry/pose_raw,,6.983720779418945,-0.055737823247909546,0.0
0.0,0.0,2589,,,90.0,1330277,geometry/pose_raw,,6.984927654266357,-0.05083989351987839,0.0
0.0,0.0,2590,,,90.0,1330286,geometry/pose_raw,,6.984063148498535,-0.20763321220874786,0.0
0.0,0.0,2591,,,90.0,1330297,geometry/pose_raw,,6.9847025871276855,0.183244988322258,0.0
0.0,0.0,2592,,,90.0,1330308,geometry/pose_raw,,6.985434532165527,-0.05589265748858452,0.0
0.0,0.0,2593,,,90.0,1330315,geometry/pose_raw,,6.9860334396362305,0.27778881788253784,0.0
0.0,0.0,2594,,,90.0,1330329,geometry/pose_raw,,6.986398696899414,-0.06951034814119339,0.0
0.0,0.0,2595,,,90.0,1330336,geometry/pose_raw,,6.985992431640625,0.006897997111082077,0.0
,,2596,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1330341,crazyflie/motors,,,,
0.0,0.0,2597,,,90.0,1330346,geometry/pose_raw,,6.986251354217529,0.010014220140874386,0.0
0.0,0.0,2598,,,90.0,1330357,geometry/pose_raw,,6.986525058746338,-0.0991562083363533,0.0
0.0,0.0,2599,,,90.0,1330370,geometry/pose_raw,,6.986050128936768,0.12693965435028076,0.0
0.0,0.0,2600,,,90.0,1330377,geometry/pose_raw,,6.98702335357666,-0.04526649788022041,0.0
0.0,0.0,2601,,,90.0,1330385,geometry/pose_raw,,6.9867682456970215,-0.10925371199846268,0.0
0.0,0.0,2602,,,90.0,1330394,geometry/pose_raw,,6.987102031707764,0.07804369926452637,0.0
0.0,0.0,2603,,,90.0,1330408,geometry/pose_raw,,6.987637519836426,0.07725232094526291,0.0
0.0,0.0,2604,,,90.0,1330416,geometry/pose_raw,,6.988523483276367,0.028070174157619476,0.0
0.0,0.0,2605,,,90.0,1330426,geometry/pose_raw,,6.988205432891846,0.03690296411514282,0.0
0.0,0.0,2606,,,90.0,1330436,geometry/pose_raw,,6.987590312957764,0.06097876653075218,0.0
,,2607,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1330440,crazyflie/motors,,,,
0.0,0.0,2608,,,90.0,1330450,geometry/pose_raw,,6.987598896026611,0.2144051194190979,0.0
0.0,0.0,2609,,,90.0,1330465,geometry/pose_raw,,6.988005638122559,-0.05480049550533295,0.0
0.0,0.0,2610,,,90.0,1330471,geometry/pose_raw,,6.987768650054932,0.1683071404695511,0.0
0.0,0.0,2611,,,90.0,1330476,geometry/pose_raw,,6.986825942993164,-0.0810767188668251,0.0
0.0,0.0,2612,,,90.0,1330487,geometry/pose_raw,,6.987609386444092,-0.2061992734670639,0.0
0.0,0.0,2613,,,90.0,1330495,geometry/pose_raw,,6.988450050354004,-0.0521133728325367,0.0
0.0,0.0,2614,,,90.0,1330507,geometry/pose_raw,,6.987093448638916,0.07694961875677109,0.0
