dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,3012,,,90.0,1153747,geometry/pose_raw,,96.43744659423828,-0.07493320107460022,0.0
0.0,0.0,3013,,,90.0,1153760,geometry/pose_raw,,96.4368667602539,-0.0431990846991539,0.0
0.0,0.0,3014,,,90.0,1153770,geometry/pose_raw,,96.43694305419922,-0.07232730090618134,0.0
0.0,0.0,3015,,,90.0,1153781,geometry/pose_raw,,96.43647766113281,-0.13430938124656677,0.0
,,3016,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1153784,crazyflie/motors,,,,
0.0,0.0,3017,,,90.0,1153801,geometry/pose_raw,,96.43655395507812,-0.08803065121173859,0.0
0.0,0.0,3018,,,90.0,1153808,geometry/pose_raw,,96.43736267089844,0.14952605962753296,0.0
0.0,0.0,3019,,,90.0,1153814,geometry/pose_raw,,96.43659210205078,-0.08795351535081863,0.0
0.0,0.0,3020,,,90.0,1153822,geometry/pose_raw,,96.43736267089844,-0.10783597081899643,0.0
0.0,0.0,3021,,,90.0,1153831,geometry/pose_raw,,96.43746185302734,0.2553645372390747,0.0
0.0,0.0,3022,,,90.0,1153841,geometry/pose_raw,,96.4396743774414,0.17562755942344666,0.0
0.0,0.0,3023,,,90.0,1153851,geometry/pose_raw,,96.43928527832031,0.0780823677778244,0.0
0.0,0.0,3024,,,90.0,1153861,geometry/pose_raw,,96.44084930419922,0.13702349364757538,0.0
0.0,0.0,3025,,,90.0,1153872,geometry/pose_raw,,96.44087982177734,-0.1528712511062622,0.0
0.0,0.0,3026,,,90.0,1153880,geometry/pose_raw,,96.44002532958984,0.088231161236763,0.0
,,3027,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1153889,crazyflie/motors,,,,
0.0,0.0,3028,,,90.0,1153899,geometry/pose_raw,,96.44063568115234,0.06823081523180008,0.0
0.0,0.0,3029,,,90.0,1153912,geometry/pose_raw,,96.43965911865234,-0.13625119626522064,0.0
0.0,0.0,3030,,,90.0,1153921,geometry/pose_raw,,96.43909454345703,-0.14176355302333832,0.0
0.0,0.0,3031,,,90.0,1153936,geometry/pose_raw,,96.43936157226562,0.0926235094666481,0.0
0.0,0.0,3032,,,90.0,1153943,geometry/pose_raw,,96.44025421142578,0.24886178970336914,0.0
0.0,0.0,3033,,,90.0,1153951,geometry/pose_raw,,96.44158935546875,0.048615600913763046,0.0
0.0,0.0,3034,,,90.0,1153962,geometry/pose_raw,,96.44129943847656,0.0713668242096901,0.0
0.0,0.0,3035,,,90.0,1153972,geometry/pose_raw,,96.44158935546875,-0.23841090500354767,0.0
0.0,0.0,3036,,,90.0,1153982,geometry/pose_raw,,96.44176483154297,-0.003641846589744091,0.0
,,3037,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1153987,crazyflie/motors,,,,
0.0,0.0,3038,,,90.0,1153993,geometry/pose_raw,,96.44124603271484,-0.055869169533252716,0.0
0.0,0.0,3039,,,90.0,1153999,geometry/pose_raw,,96.4398193359375,0.015812117606401443,0.0
0.0,0.0,3040,,,90.0,1154011,geometry/pose_raw,,96.43978881835938,0.07767215371131897,0.0
0.0,0.0,3041,,,90.0,1154021,geometry/pose_raw,,96.4404067993164,-0.10726671665906906,0.0
0.0,0.0,3042,,,90.0,1154032,geometry/pose_raw,,96.4410171508789,-0.019010556861758232,0.0
0.0,0.0,3043,,,90.0,1154042,geometry/pose_raw,,96.4410629272461,0.06991306692361832,0.0
0.0,0.0,3044,,,90.0,1154052,geometry/pose_raw,,96.44053649902344,-0.054602012038230896,0.0
0.0,0.0,3045,,,90.0,1154068,geometry/pose_raw,,96.43977355957031,-0.14244583249092102,0.0
0.0,0.0,3046,,,90.0,1154076,geometry/pose_raw,,96.44032287597656,0.2215331494808197,0.0
,,3047,,,,1154082,crazyflie/status,4.191202640533447,,,
0.0,0.0,3048,,,90.0,1154084,geometry/pose_raw,,96.44084930419922,0.03517647832632065,0.0
,,3049,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1154087,crazyflie/motors,,,,
0.0,0.0,3050,,,90.0,1154095,geometry/pose_raw,,96.4418716430664,0.3726249933242798,0.0
0.0,0.0,3051,,,90.0,1154110,geometry/pose_raw,,96.44284057617188,-0.06687643378973007,0.0
0.0,0.0,3052,,,90.0,1154123,geometry/pose_raw,,96.44330596923828,-0.18169313669204712,0.0
0.0,0.0,3053,,,90.0,1154133,geometry/pose_raw,,96.44258117675781,-0.14428956806659698,0.0
0.0,0.0,3054,,,90.0,1154144,geometry/pose_raw,,96.4427261352539,-0.002592248609289527,0.0
0.0,0.0,3055,,,90.0,1154152,geometry/pose_raw,,96.44232940673828,-0.08442714065313339,0.0
0.0,0.0,3056,,,90.0,1154160,geometry/pose_raw,,96.44151306152344,-0.11669858545064926,0.0
0.0,0.0,3057,,,90.0,1154175,geometry/pose_raw,,96.44178009033203,-0.0246613547205925,0.0
0.0,0.0,3058,,,90.0,1154181,geometry/pose_raw,,96.44341278076172,0.26012611389160156,0.0
,,3059,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1154185,crazyflie/motors,,,,
0.0,0.0,3060,,,90.0,1154200,geometry/pose_raw,,96.44322204589844,-0.09192568808794022,0.0
0.0,0.0,3061,,,90.0,1154206,geometry/pose_raw,,96.44364929199219,-0.06051125377416611,0.0
0.0,0.0,3062,,,90.0,1154214,geometry/pose_raw,,96.44215393066406,-0.1581306904554367,0.0
0.0,0.0,3063,,,90.0,1154220,geometry/pose_raw,,96.44139099121094,0.0010487658437341452,0.0
0.0,0.0,3064,,,90.0,1154230,geometry/pose_raw,,96.44129943847656,0.10134268552064896,0.0
0.0,0.0,3065,,,90.0,1154242,geometry/pose_raw,,96.44231414794922,0.17838279902935028,0.0
0.0,0.0,3066,,,90.0,1154253,geometry/pose_raw,,96.44393920898438,-0.037605661898851395,0.0
0.0,0.0,3067,,,90.0,1154263,geometry/pose_raw,,96.4429931640625,0.09123536944389343,0.0
0.0,0.0,3068,,,90.0,1154274,geometry/pose_raw,,96.44336700439453,-0.05052919685840607,0.0
0.0,0.0,3069,,,90.0,1154281,geometry/pose_raw,,96.44271850585938,-0.013009423390030861,0.0
,,3070,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1154286,crazyflie/motors,,,,
0.0,0.0,3071,,,90.0,1154296,geometry/pose_raw,,96.44346618652344,0.2313678115606308,0.0
0.0,0.0,3072,,,90.0,1154301,geometry/pose_raw,,96.44441223144531,0.09557197988033295,0.0
0.0,0.0,3073,,,90.0,1154311,geometry/pose_raw,,96.44597625732422,0.0926189124584198,0.0
0.0,0.0,3074,,,90.0,1154328,geometry/pose_raw,,96.4468994140625,0.24535049498081207,0.0
0.0,0.0,3075,,,90.0,1154336,geometry/pose_raw,,96.44625854492188,0.02891082875430584,0.0
0.0,0.0,3076,,,90.0,1154352,geometry/pose_raw,,96.44571685791016,-0.02822733111679554,0.0
0.0,0.0,3077,,,90.0,1154361,geometry/pose_raw,,96.44508361816406,0.06585299223661423,0.0
0.0,0.0,3078,,,90.0,1154370,geometry/pose_raw,,96.44556427001953,-0.05530006065964699,0.0
0.0,0.0,3079,,,90.0,1154381,geometry/pose_raw,,96.44596099853516,0.23632781207561493,0.0
,,3080,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1154385,crazyflie/motors,,,,
0.0,0.0,3081,,,90.0,1154390,geometry/pose_raw,,96.447021484375,0.269936203956604,0.0
0.0,0.0,3082,,,90.0,1154399,geometry/pose_raw,,96.44757843017578,0.18356359004974365,0.0
0.0,0.0,3083,,,90.0,1154414,geometry/pose_raw,,96.4481430053711,-0.03173660859465599,0.0
0.0,0.0,3084,,,90.0,1154421,geometry/pose_raw,,96.44808959960938,0.086330346763134,0.0
0.0,0.0,3085,,,90.0,1154432,geometry/pose_raw,,96.44869995117188,0.0825374647974968,0.0
0.0,0.0,3086,,,90.0,1154441,geometry/pose_raw,,96.44960021972656,0.048215147107839584,0.0
0.0,0.0,3087,,,90.0,1154459,geometry/pose_raw,,96.44954681396484,-0.10972606390714645,0.0
0.0,0.0,3088,,,90.0,1154466,geometry/pose_raw,,96.448974609375,0.12705540657043457,0.0
0.0,0.0,3089,,,90.0,1154473,geometry/pose_raw,,96.44916534423828,-0.16740429401397705,0.0
0.0,0.0,3090,,,90.0,1154484,geometry/pose_raw,,96.44976806640625,0.09264979511499405,0.0
,,3091,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1154488,crazyflie/motors,,,,
0.0,0.0,3092,,,90.0,1154493,geometry/pose_raw,,96.45013427734375,-0.10146643221378326,0.0
0.0,0.0,3093,,,90.0,1154512,geometry/pose_raw,,96.45196533203125,0.0069040232338011265,0.0
0.0,0.0,3094,,,90.0,1154520,geometry/pose_raw,,96.45176696777344,0.07459045946598053,0.0
0.0,0.0,3095,,,90.0,1154531,geometry/pose_raw,,96.45288848876953,0.058331869542598724,0.0
0.0,0.0,3096,,,90.0,1154541,geometry/pose_raw,,96.45401000976562,0.21765436232089996,0.0
0.0,0.0,3097,,,90.0,1154553,geometry/pose_raw,,96.4531021118164,-0.05944301187992096,0.0
0.0,0.0,3098,,,90.0,1154563,geometry/pose_raw,,96.45353698730469,-0.04141811281442642,0.0
0.0,0.0,3099,,,90.0,1154572,geometry/pose_raw,,96.45342254638672,0.30535468459129333,0.0
0.0,0.0,3100,,,90.0,1154588,geometry/pose_raw,,96.45359802246094,0.006660303566604853,0.0
,,3101,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1154592,crazyflie/motors,,,,
0.0,0.0,3102,,,90.0,1154596,geometry/pose_raw,,96.45382690429688,0.022401155903935432,0.0
0.0,0.0,3103,,,90.0,1154602,geometry/pose_raw,,96.45477294921875,-0.19474360346794128,0.0
0.0,0.0,3104,,,90.0,1154611,geometry/pose_raw,,96.45413208007812,0.14507684111595154,0.0
0.0,0.0,3105,,,90.0,1154620,geometry/pose_raw,,96.45520782470703,0.08043312281370163,0.0
0.0,0.0,3106,,,90.0,1154633,geometry/pose_raw,,96.4550552368164,-0.07397248595952988,0.0
0.0,0.0,3107,,,90.0,1154640,geometry/pose_raw,,96.45516967773438,-0.18837349116802216,0.0
0.0,0.0,3108,,,90.0,1154650,geometry/pose_raw,,96.45372772216797,-0.014830116182565689,0.0
0.0,0.0,3109,,,90.0,1154661,geometry/pose_raw,,96.45510864257812,0.23563671112060547,0.0
0.0,0.0,3110,,,90.0,1154673,geometry/pose_raw,,96.45674133300781,0.008491076529026031,0.0
0.0,0.0,3111,,,90.0,1154680,geometry/pose_raw,,96.45658874511719,-0.357776015996933,0.0
,,3112,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1154685,crazyflie/motors,,,,
0.0,0.0,3113,,,90.0,1154693,geometry/pose_raw,,96.45431518554688,-0.17485851049423218,0.0
0.0,0.0,3114,,,90.0,1154712,geometry/pose_raw,,96.45478820800781,-0.12931281328201294,0.0
0.0,0.0,3115,,,90.0,1154733,geometry/pose_raw,,96.4536361694336,-0.1751754730939865,0.0
0.0,0.0,3116,,,90.0,1154739,geometry/pose_raw,,96.45311737060547,0.012314972467720509,0.0
0.0,0.0,3117,,,90.0,1154743,geometry/pose_raw,,96.45345306396484,-0.0783904567360878,0.0
0.0,0.0,3118,,,90.0,1154750,geometry/pose_raw,,96.45327758789062,0.05204121023416519,0.0
0.0,0.0,3119,,,90.0,1154760,geometry/pose_raw,,96.4529800415039,-0.056113556027412415,0.0
0.0,0.0,3120,,,90.0,1154769,geometry/pose_raw,,96.45352935791016,0.06067391484975815,0.0
0.0,0.0,3121,,,90.0,1154781,geometry/pose_raw,,96.45299530029297,-0.24053296446800232,0.0
,,3122,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1154785,crazyflie/motors,,,,
0.0,0.0,3123,,,90.0,1154792,geometry/pose_raw,,96.45205688476562,-0.21414126455783844,0.0
0.0,0.0,3124,,,90.0,1154800,geometry/pose_raw,,96.45132446289062,-0.2954336404800415,0.0
0.0,0.0,3125,,,90.0,1154810,geometry/pose_raw,,96.45137023925781,0.05021136626601219,0.0
0.0,0.0,3126,,,90.0,1154820,geometry/pose_raw,,96.45244598388672,-0.024567285552620888,0.0
0.0,0.0,3127,,,90.0,1154831,geometry/pose_raw,,96.4540786743164,0.2925628423690796,0.0
0.0,0.0,3128,,,90.0,1154841,geometry/pose_raw,,96.45381164550781,-0.1124020665884018,0.0
0.0,0.0,3129,,,90.0,1154860,geometry/pose_raw,,96.45353698730469,-0.07311776280403137,0.0
0.0,0.0,3130,,,90.0,1154868,geometry/pose_raw,,96.45352935791016,0.08736293762922287,0.0
0.0,0.0,3131,,,90.0,1154873,geometry/pose_raw,,96.4521484375,-0.21288858354091644,0.0
0.0,0.0,3132,,,90.0,1154880,geometry/pose_raw,,96.45306396484375,0.11572130769491196,0.0
,,3133,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1154884,crazyflie/motors,,,,
0.0,0.0,3134,,,90.0,1154892,geometry/pose_raw,,96.45449829101562,0.25499820709228516,0.0
0.0,0.0,3135,,,90.0,1154906,geometry/pose_raw,,96.45520782470703,-0.01441278401762247,0.0
0.0,0.0,3136,,,90.0,1154912,geometry/pose_raw,,96.45550537109375,0.17566600441932678,0.0
0.0,0.0,3137,,,90.0,1154920,geometry/pose_raw,,96.45597839355469,0.042824238538742065,0.0
0.0,0.0,3138,,,90.0,1154930,geometry/pose_raw,,96.45585632324219,-0.14086060225963593,0.0
0.0,0.0,3139,,,90.0,1154941,geometry/pose_raw,,96.45736694335938,-0.10476913303136826,0.0
0.0,0.0,3140,,,90.0,1154952,geometry/pose_raw,,96.45783233642578,0.3004583716392517,0.0
0.0,0.0,3141,,,90.0,1154959,geometry/pose_raw,,96.45787811279297,0.15315937995910645,0.0
0.0,0.0,3142,,,90.0,1154970,geometry/pose_raw,,96.45833587646484,-0.056709952652454376,0.0
0.0,0.0,3143,,,90.0,1154985,geometry/pose_raw,,96.45889282226562,0.020238272845745087,0.0
,,3144,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1155002,crazyflie/motors,,,,
0.0,0.0,3145,,,90.0,1155008,geometry/pose_raw,,96.4593276977539,0.07091376930475235,0.0
0.0,0.0,3146,,,90.0,1155014,geometry/pose_raw,,96.46035766601562,0.019140120595693588,0.0
0.0,0.0,3147,,,90.0,1155021,geometry/pose_raw,,96.45948791503906,-0.07748321443796158,0.0
0.0,0.0,3148,,,90.0,1155027,geometry/pose_raw,,96.45991516113281,0.20991604030132294,0.0
0.0,0.0,3149,,,90.0,1155032,geometry/pose_raw,,96.45965576171875,-0.11300881206989288,0.0
0.0,0.0,3150,,,90.0,1155039,geometry/pose_raw,,96.46004486083984,0.0160931758582592,0.0
0.0,0.0,3151,,,90.0,1155052,geometry/pose_raw,,96.46192169189453,0.16737079620361328,0.0
0.0,0.0,3152,,,90.0,1155060,geometry/pose_raw,,96.46135711669922,-0.07409396767616272,0.0
0.0,0.0,3153,,,90.0,1155069,geometry/pose_raw,,96.46065521240234,0.013436587527394295,0.0
,,3154,,,,1155079,crazyflie/status,4.185924053192139,,,
0.0,0.0,3155,,,90.0,1155083,geometry/pose_raw,,96.45934295654297,0.1030915379524231,0.0
,,3156,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1155087,crazyflie/motors,,,,
0.0,0.0,3157,,,90.0,1155094,geometry/pose_raw,,96.46146392822266,0.15132178366184235,0.0
0.0,0.0,3158,,,90.0,1155101,geometry/pose_raw,,96.46135711669922,-0.11837141215801239,0.0
0.0,0.0,3159,,,90.0,1155114,geometry/pose_raw,,96.4615249633789,0.15899229049682617,0.0
0.0,0.0,3160,,,90.0,1155122,geometry/pose_raw,,96.46114349365234,0.0005937091773375869,0.0
0.0,0.0,3161,,,90.0,1155130,geometry/pose_raw,,96.46161651611328,0.20889215171337128,0.0
0.0,0.0,3162,,,90.0,1155141,geometry/pose_raw,,96.46218872070312,-0.12582436203956604,0.0
0.0,0.0,3163,,,90.0,1155152,geometry/pose_raw,,96.4625015258789,0.03144089877605438,0.0
0.0,0.0,3164,,,90.0,1155161,geometry/pose_raw,,96.46247100830078,-0.04712463170289993,0.0
0.0,0.0,3165,,,90.0,1155171,geometry/pose_raw,,96.46285247802734,0.09188222885131836,0.0
0.0,0.0,3166,,,90.0,1155179,geometry/pose_raw,,96.46321105957031,0.01838321052491665,0.0
,,3167,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1155184,crazyflie/motors,,,,
0.0,0.0,3168,,,90.0,1155190,geometry/pose_raw,,96.46353149414062,-0.02330712415277958,0.0
0.0,0.0,3169,,,90.0,1155200,geometry/pose_raw,,96.463623046875,0.006223754491657019,0.0
0.0,0.0,3170,,,90.0,1155210,geometry/pose_raw,,96.46377563476562,0.18452559411525726,0.0
0.0,0.0,3171,,,90.0,1155221,geometry/pose_raw,,96.46453094482422,-0.1281239092350006,0.0
0.0,0.0,3172,,,90.0,1155230,geometry/pose_raw,,96.46390533447266,-0.10309258103370667,0.0
0.0,0.0,3173,,,90.0,1155246,geometry/pose_raw,,96.46475982666016,0.37643492221832275,0.0
0.0,0.0,3174,,,90.0,1155252,geometry/pose_raw,,96.46338653564453,-0.19524942338466644,0.0
0.0,0.0,3175,,,90.0,1155260,geometry/pose_raw,,96.46334838867188,-0.16798104345798492,0.0
0.0,0.0,3176,,,90.0,1155270,geometry/pose_raw,,96.4650650024414,0.03383851796388626,0.0
0.0,0.0,3177,,,90.0,1155280,geometry/pose_raw,,96.46417236328125,0.05523710325360298,0.0
,,3178,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1155284,crazyflie/motors,,,,
0.0,0.0,3179,,,90.0,1155289,geometry/pose_raw,,96.46501922607422,0.16289971768856049,0.0
0.0,0.0,3180,,,90.0,1155302,geometry/pose_raw,,96.46622467041016,0.1291324347257614,0.0
0.0,0.0,3181,,,90.0,1155312,geometry/pose_raw,,96.4667739868164,-0.0880407840013504,0.0
0.0,0.0,3182,,,90.0,1155321,geometry/pose_raw,,96.46713256835938,0.03416619077324867,0.0
0.0,0.0,3183,,,90.0,1155330,geometry/pose_raw,,96.46544647216797,-0.2744413912296295,0.0
0.0,0.0,3184,,,90.0,1155342,geometry/pose_raw,,96.4664535522461,0.23298190534114838,0.0
0.0,0.0,3185,,,90.0,1155349,geometry/pose_raw,,96.46648406982422,-0.1953333020210266,0.0
0.0,0.0,3186,,,90.0,1155360,geometry/pose_raw,,96.4661865234375,0.021813543513417244,0.0
0.0,0.0,3187,,,90.0,1155382,geometry/pose_raw,,96.46524810791016,-0.129177525639534,0.0
0.0,0.0,3188,,,90.0,1155391,geometry/pose_raw,,96.46321868896484,-0.02074178121984005,0.0
,,3189,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1155395,crazyflie/motors,,,,
0.0,0.0,3190,,,90.0,1155398,geometry/pose_raw,,96.46360778808594,-0.09919743984937668,0.0
0.0,0.0,3191,,,90.0,1155403,geometry/pose_raw,,96.46409606933594,0.126360222697258,0.0
0.0,0.0,3192,,,90.0,1155410,geometry/pose_raw,,96.46419525146484,-0.13242487609386444,0.0
0.0,0.0,3193,,,90.0,1155420,geometry/pose_raw,,96.46451568603516,0.1993030160665512,0.0
0.0,0.0,3194,,,90.0,1155430,geometry/pose_raw,,96.46484375,-0.030966512858867645,0.0
0.0,0.0,3195,,,90.0,1155441,geometry/pose_raw,,96.46435546875,0.027634182944893837,0.0
0.0,0.0,3196,,,90.0,1155453,geometry/pose_raw,,96.46399688720703,0.19343680143356323,0.0
0.0,0.0,3197,,,90.0,1155462,geometry/pose_raw,,96.4649887084961,0.05510404706001282,0.0
0.0,0.0,3198,,,90.0,1155469,geometry/pose_raw,,96.46541595458984,-0.044919453561306,0.0
0.0,0.0,3199,,,90.0,1155479,geometry/pose_raw,,96.4649887084961,0.16714885830879211,0.0
,,3200,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1155484,crazyflie/motors,,,,
0.0,0.0,3201,,,90.0,1155490,geometry/pose_raw,,96.46399688720703,-0.02464548498392105,0.0
0.0,0.0,3202,,,90.0,1155509,geometry/pose_raw,,96.46430969238281,0.10489978641271591,0.0
0.0,0.0,3203,,,90.0,1155519,geometry/pose_raw,,96.46341705322266,0.0025840827729552984,0.0
0.0,0.0,3204,,,90.0,1155525,geometry/pose_raw,,96.46342468261719,-0.029559874907135963,0.0
0.0,0.0,3205,,,90.0,1155532,geometry/pose_raw,,96.4642105102539,0.16449488699436188,0.0
0.0,0.0,3206,,,90.0,1155540,geometry/pose_raw,,96.46488189697266,0.18339751660823822,0.0
0.0,0.0,3207,,,90.0,1155550,geometry/pose_raw,,96.46582794189453,0.04944712668657303,0.0
0.0,0.0,3208,,,90.0,1155559,geometry/pose_raw,,96.4668960571289,0.11008693277835846,0.0
0.0,0.0,3209,,,90.0,1155570,geometry/pose_raw,,96.46622467041016,-0.05268632993102074,0.0
0.0,0.0,3210,,,90.0,1155579,geometry/pose_raw,,96.46672821044922,-0.046414826065301895,0.0
,,3211,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1155583,crazyflie/motors,,,,
0.0,0.0,3212,,,90.0,1155592,geometry/pose_raw,,96.46707153320312,-0.1402941197156906,0.0
0.0,0.0,3213,,,90.0,1155603,geometry/pose_raw,,96.46638488769531,-0.2308143675327301,0.0
0.0,0.0,3214,,,90.0,1155610,geometry/pose_raw,,96.4673080444336,-0.023788610473275185,0.0
0.0,0.0,3215,,,90.0,1155620,geometry/pose_raw,,96.46662139892578,-0.1614612489938736,0.0
0.0,0.0,3216,,,90.0,1155637,geometry/pose_raw,,96.46761322021484,0.13552024960517883,0.0
0.0,0.0,3217,,,90.0,1155643,geometry/pose_raw,,96.46920776367188,0.046476710587739944,0.0
0.0,0.0,3218,,,90.0,1155650,geometry/pose_raw,,96.47018432617188,0.1657128483057022,0.0
0.0,0.0,3219,,,90.0,1155660,geometry/pose_raw,,96.46920776367188,-0.13148173689842224,0.0
0.0,0.0,3220,,,90.0,1155668,geometry/pose_raw,,96.46853637695312,-0.06954079121351242,0.0
0.0,0.0,3221,,,90.0,1155679,geometry/pose_raw,,96.4684066772461,0.12711000442504883,0.0
,,3222,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1155683,crazyflie/motors,,,,
0.0,0.0,3223,,,90.0,1155695,geometry/pose_raw,,96.46885681152344,-0.007499488536268473,0.0
0.0,0.0,3224,,,90.0,1155699,geometry/pose_raw,,96.46871948242188,0.05276194587349892,0.0
0.0,0.0,3225,,,90.0,1155711,geometry/pose_raw,,96.46825408935547,-0.05169833078980446,0.0
0.0,0.0,3226,,,90.0,1155719,geometry/pose_raw,,96.46794128417969,-0.08795131742954254,0.0
0.0,0.0,3227,,,90.0,1155730,geometry/pose_raw,,96.46797943115234,0.11621943861246109,0.0
0.0,0.0,3228,,,90.0,1155740,geometry/pose_raw,,96.46947479248047,-0.07067959010601044,0.0
0.0,0.0,3229,,,90.0,1155749,geometry/pose_raw,,96.47002410888672,0.10681617259979248,0.0
0.0,0.0,3230,,,90.0,1155767,geometry/pose_raw,,96.47142791748047,0.143461674451828,0.0
0.0,0.0,3231,,,90.0,1155773,geometry/pose_raw,,96.47132110595703,0.2511500418186188,0.0
0.0,0.0,3232,,,90.0,1155779,geometry/pose_raw,,96.47148132324219,-0.19811472296714783,0.0
,,3233,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1155782,crazyflie/motors,,,,
0.0,0.0,3234,,,90.0,1155790,geometry/pose_raw,,96.47195434570312,0.07126843184232712,0.0
0.0,0.0,3235,,,90.0,1155800,geometry/pose_raw,,96.47294616699219,0.18379031121730804,0.0
0.0,0.0,3236,,,90.0,1155810,geometry/pose_raw,,96.47355651855469,-0.14466552436351776,0.0
0.0,0.0,3237,,,90.0,1155819,geometry/pose_raw,,96.47338104248047,0.11117593199014664,0.0
0.0,0.0,3238,,,90.0,1155831,geometry/pose_raw,,96.47349548339844,0.19102005660533905,0.0
0.0,0.0,3239,,,90.0,1155840,geometry/pose_raw,,96.47420501708984,0.07123946398496628,0.0
0.0,0.0,3240,,,90.0,1155848,geometry/pose_raw,,96.47533416748047,-0.030788753181695938,0.0
0.0,0.0,3241,,,90.0,1155859,geometry/pose_raw,,96.47589111328125,0.12613658607006073,0.0
0.0,0.0,3242,,,90.0,1155870,geometry/pose_raw,,96.47599792480469,0.08887432515621185,0.0
0.0,0.0,3243,,,90.0,1155880,geometry/pose_raw,,96.47601318359375,-0.07690750807523727,0.0
,,3244,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1155886,crazyflie/motors,,,,
0.0,0.0,3245,,,90.0,1155903,geometry/pose_raw,,96.47551727294922,-0.21940568089485168,0.0
0.0,0.0,3246,,,90.0,1155919,geometry/pose_raw,,96.47607421875,0.11083987355232239,0.0
0.0,0.0,3247,,,90.0,1155926,geometry/pose_raw,,96.47625732421875,-0.18771526217460632,0.0
0.0,0.0,3248,,,90.0,1155931,geometry/pose_raw,,96.47664642333984,-0.16377468407154083,0.0
0.0,0.0,3249,,,90.0,1155939,geometry/pose_raw,,96.47771453857422,0.08362247794866562,0.0
0.0,0.0,3250,,,90.0,1155949,geometry/pose_raw,,96.477783203125,-0.029083777219057083,0.0
0.0,0.0,3251,,,90.0,1155958,geometry/pose_raw,,96.47785186767578,0.0004788228834513575,0.0
0.0,0.0,3252,,,90.0,1155969,geometry/pose_raw,,96.47863006591797,0.08464372158050537,0.0
0.0,0.0,3253,,,90.0,1155980,geometry/pose_raw,,96.48004913330078,0.3279743790626526,0.0
,,3254,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1155985,crazyflie/motors,,,,
0.0,0.0,3255,,,90.0,1155990,geometry/pose_raw,,96.48033905029297,-0.03120467998087406,0.0
0.0,0.0,3256,,,90.0,1155999,geometry/pose_raw,,96.48086547851562,0.0530976839363575,0.0
0.0,0.0,3257,,,90.0,1156009,geometry/pose_raw,,96.48059844970703,-0.24132506549358368,0.0
0.0,0.0,3258,,,90.0,1156028,geometry/pose_raw,,96.47831726074219,-0.10432316362857819,0.0
0.0,0.0,3259,,,90.0,1156035,geometry/pose_raw,,96.4788589477539,0.16238442063331604,0.0
0.0,0.0,3260,,,90.0,1156040,geometry/pose_raw,,96.4781723022461,0.04613359272480011,0.0
0.0,0.0,3261,,,90.0,1156052,geometry/pose_raw,,96.47810363769531,0.015692755579948425,0.0
0.0,0.0,3262,,,90.0,1156060,geometry/pose_raw,,96.47802734375,-0.2602159082889557,0.0
0.0,0.0,3263,,,90.0,1156070,geometry/pose_raw,,96.47880554199219,0.20375967025756836,0.0
,,3264,,,,1156079,crazyflie/status,4.185924053192139,,,
0.0,0.0,3265,,,90.0,1156080,geometry/pose_raw,,96.4781265258789,0.05558754503726959,0.0
,,3266,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1156084,crazyflie/motors,,,,
0.0,0.0,3267,,,90.0,1156091,geometry/pose_raw,,96.4786605834961,0.04889633134007454,0.0
0.0,0.0,3268,,,90.0,1156100,geometry/pose_raw,,96.47724151611328,0.019325459375977516,0.0
0.0,0.0,3269,,,90.0,1156114,geometry/pose_raw,,96.47799682617188,0.0274591576308012,0.0
0.0,0.0,3270,,,90.0,1156132,geometry/pose_raw,,96.4778060913086,0.07784906029701233,0.0
0.0,0.0,3271,,,90.0,1156140,geometry/pose_raw,,96.47753143310547,-0.11298822611570358,0.0
0.0,0.0,3272,,,90.0,1156160,geometry/pose_raw,,96.47766876220703,0.30735287070274353,0.0
0.0,0.0,3273,,,90.0,1156167,geometry/pose_raw,,96.47640991210938,-0.15216945111751556,0.0
