dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,2077,,,90.0,1076006,geometry/pose_raw,,-174.6354217529297,-0.18648532032966614,0.0
0.0,0.0,2078,,,90.0,1076025,geometry/pose_raw,,-174.63499450683594,0.056725189089775085,0.0
0.0,0.0,2079,,,90.0,1076031,geometry/pose_raw,,-174.63502502441406,-0.08340197056531906,0.0
0.0,0.0,2080,,,90.0,1076049,geometry/pose_raw,,-174.63648986816406,-0.19956828653812408,0.0
,,2081,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1076053,crazyflie/motors,,,,
0.0,0.0,2082,,,90.0,1076056,geometry/pose_raw,,-174.63714599609375,0.2631465792655945,0.0
0.0,0.0,2083,,,90.0,1076066,geometry/pose_raw,,-174.6359100341797,0.044020701199769974,0.0
0.0,0.0,2084,,,90.0,1076074,geometry/pose_raw,,-174.63693237304688,0.033064935356378555,0.0
0.0,0.0,2085,,,90.0,1076085,geometry/pose_raw,,-174.6359100341797,0.06525868922472,0.0
0.0,0.0,2086,,,90.0,1076096,geometry/pose_raw,,-174.63604736328125,0.180021733045578,0.0
0.0,0.0,2087,,,90.0,1076107,geometry/pose_raw,,-174.6340789794922,0.24300901591777802,0.0
0.0,0.0,2088,,,90.0,1076115,geometry/pose_raw,,-174.6340789794922,0.025182753801345825,0.0
0.0,0.0,2089,,,90.0,1076125,geometry/pose_raw,,-174.6327362060547,0.12797434628009796,0.0
0.0,0.0,2090,,,90.0,1076135,geometry/pose_raw,,-174.63330078125,0.133966326713562,0.0
,,2091,,,,1076145,crazyflie/status,4.185924053192139,,,
0.0,0.0,2092,,,90.0,1076147,geometry/pose_raw,,-174.63217163085938,0.22231797873973846,0.0
,,2093,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1076158,crazyflie/motors,,,,
0.0,0.0,2094,,,90.0,1076162,geometry/pose_raw,,-174.63162231445312,-0.16229572892189026,0.0
0.0,0.0,2095,,,90.0,1076169,geometry/pose_raw,,-174.63145446777344,0.1525098830461502,0.0
0.0,0.0,2096,,,90.0,1076175,geometry/pose_raw,,-174.6315155029297,0.008242052048444748,0.0
0.0,0.0,2097,,,90.0,1076186,geometry/pose_raw,,-174.63223266601562,-0.17655326426029205,0.0
0.0,0.0,2098,,,90.0,1076203,geometry/pose_raw,,-174.63160705566406,0.1532081812620163,0.0
0.0,0.0,2099,,,90.0,1076212,geometry/pose_raw,,-174.63189697265625,0.1448361724615097,0.0
0.0,0.0,2100,,,90.0,1076217,geometry/pose_raw,,-174.6306915283203,-0.07973942160606384,0.0
0.0,0.0,2101,,,90.0,1076225,geometry/pose_raw,,-174.63043212890625,0.001178679638542235,0.0
0.0,0.0,2102,,,90.0,1076235,geometry/pose_raw,,-174.6314697265625,-0.07150328904390335,0.0
0.0,0.0,2103,,,90.0,1076245,geometry/pose_raw,,-174.6306610107422,-0.03530871495604515,0.0
,,2104,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1076252,crazyflie/motors,,,,
0.0,0.0,2105,,,90.0,1076257,geometry/pose_raw,,-174.6309051513672,0.09656183421611786,0.0
0.0,0.0,2106,,,90.0,1076288,geometry/pose_raw,,-174.6308135986328,-0.15019477903842926,0.0
0.0,0.0,2107,,,90.0,1076293,geometry/pose_raw,,-174.63119506835938,-0.05666545778512955,0.0
0.0,0.0,2108,,,90.0,1076299,geometry/pose_raw,,-174.63226318359375,-0.2013619989156723,0.0
0.0,0.0,2109,,,90.0,1076305,geometry/pose_raw,,-174.6320343017578,-0.039647433906793594,0.0
0.0,0.0,2110,,,90.0,1076315,geometry/pose_raw,,-174.63079833984375,0.04797685891389847,0.0
0.0,0.0,2111,,,90.0,1076325,geometry/pose_raw,,-174.631103515625,-0.029654130339622498,0.0
0.0,0.0,2112,,,90.0,1076336,geometry/pose_raw,,-174.63088989257812,-0.3048032820224762,0.0
0.0,0.0,2113,,,90.0,1076344,geometry/pose_raw,,-174.6318817138672,-0.04635823890566826,0.0
,,2114,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1076352,crazyflie/motors,,,,
0.0,0.0,2115,,,90.0,1076355,geometry/pose_raw,,-174.63047790527344,0.10385254770517349,0.0
0.0,0.0,2116,,,90.0,1076365,geometry/pose_raw,,-174.63055419921875,0.198257714509964,0.0
0.0,0.0,2117,,,90.0,1076374,geometry/pose_raw,,-174.63003540039062,-0.021245775744318962,0.0
0.0,0.0,2118,,,90.0,1076390,geometry/pose_raw,,-174.63088989257812,-0.12832903861999512,0.0
0.0,0.0,2119,,,90.0,1076397,geometry/pose_raw,,-174.6306610107422,0.07471361756324768,0.0
0.0,0.0,2120,,,90.0,1076407,geometry/pose_raw,,-174.63104248046875,0.07003892958164215,0.0
0.0,0.0,2121,,,90.0,1076423,geometry/pose_raw,,-174.63125610351562,0.03959794342517853,0.0
0.0,0.0,2122,,,90.0,1076429,geometry/pose_raw,,-174.6305389404297,0.047959621995687485,0.0
0.0,0.0,2123,,,90.0,1076446,geometry/pose_raw,,-174.63072204589844,0.027895057573914528,0.0
,,2124,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1076449,crazyflie/motors,,,,
0.0,0.0,2125,,,90.0,1076456,geometry/pose_raw,,-174.63037109375,-0.009359965100884438,0.0
0.0,0.0,2126,,,90.0,1076468,geometry/pose_raw,,-174.63009643554688,0.25277483463287354,0.0
0.0,0.0,2127,,,90.0,1076480,geometry/pose_raw,,-174.63119506835938,-0.0017295258585363626,0.0
0.0,0.0,2128,,,90.0,1076487,geometry/pose_raw,,-174.62989807128906,0.07649451494216919,0.0
0.0,0.0,2129,,,90.0,1076495,geometry/pose_raw,,-174.63087463378906,0.04564248397946358,0.0
0.0,0.0,2130,,,90.0,1076507,geometry/pose_raw,,-174.6300811767578,0.0933859646320343,0.0
0.0,0.0,2131,,,90.0,1076514,geometry/pose_raw,,-174.6302490234375,-0.005540084093809128,0.0
0.0,0.0,2132,,,90.0,1076525,geometry/pose_raw,,-174.631591796875,-0.010132281109690666,0.0
0.0,0.0,2133,,,90.0,1076543,geometry/pose_raw,,-174.63150024414062,-0.08300494402647018,0.0
0.0,0.0,2134,,,90.0,1076550,geometry/pose_raw,,-174.6301727294922,0.1839616596698761,0.0
,,2135,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1076555,crazyflie/motors,,,,
0.0,0.0,2136,,,90.0,1076561,geometry/pose_raw,,-174.63047790527344,0.04756949841976166,0.0
0.0,0.0,2137,,,90.0,1076575,geometry/pose_raw,,-174.62965393066406,0.03281235694885254,0.0
0.0,0.0,2138,,,90.0,1076584,geometry/pose_raw,,-174.6296844482422,0.06668037921190262,0.0
0.0,0.0,2139,,,90.0,1076594,geometry/pose_raw,,-174.62844848632812,-4.343111504567787e-05,0.0
0.0,0.0,2140,,,90.0,1076605,geometry/pose_raw,,-174.62876892089844,0.05916972458362579,0.0
0.0,0.0,2141,,,90.0,1076614,geometry/pose_raw,,-174.628662109375,-0.35288745164871216,0.0
0.0,0.0,2142,,,90.0,1076626,geometry/pose_raw,,-174.62794494628906,0.018806880339980125,0.0
0.0,0.0,2143,,,90.0,1076637,geometry/pose_raw,,-174.627197265625,0.21065372228622437,0.0
0.0,0.0,2144,,,90.0,1076646,geometry/pose_raw,,-174.627197265625,-0.05654066801071167,0.0
,,2145,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1076649,crazyflie/motors,,,,
0.0,0.0,2146,,,90.0,1076658,geometry/pose_raw,,-174.62725830078125,0.12297373265028,0.0
0.0,0.0,2147,,,90.0,1076675,geometry/pose_raw,,-174.62596130371094,0.1705823540687561,0.0
0.0,0.0,2148,,,90.0,1076682,geometry/pose_raw,,-174.62490844726562,-0.24426265060901642,0.0
0.0,0.0,2149,,,90.0,1076689,geometry/pose_raw,,-174.62588500976562,-0.05469078570604324,0.0
0.0,0.0,2150,,,90.0,1076695,geometry/pose_raw,,-174.62574768066406,-0.10795420408248901,0.0
0.0,0.0,2151,,,90.0,1076704,geometry/pose_raw,,-174.62628173828125,-0.059790585190057755,0.0
0.0,0.0,2152,,,90.0,1076717,geometry/pose_raw,,-174.62611389160156,0.08079908043146133,0.0
0.0,0.0,2153,,,90.0,1076725,geometry/pose_raw,,-174.6268768310547,0.04996350407600403,0.0
0.0,0.0,2154,,,90.0,1076734,geometry/pose_raw,,-174.62527465820312,0.14445596933364868,0.0
0.0,0.0,2155,,,90.0,1076744,geometry/pose_raw,,-174.62490844726562,0.07691115885972977,0.0
,,2156,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1076749,crazyflie/motors,,,,
0.0,0.0,2157,,,90.0,1076755,geometry/pose_raw,,-174.62510681152344,-0.1924085170030594,0.0
0.0,0.0,2158,,,90.0,1076765,geometry/pose_raw,,-174.62574768066406,-0.08738856762647629,0.0
0.0,0.0,2159,,,90.0,1076774,geometry/pose_raw,,-174.6240692138672,0.13628876209259033,0.0
0.0,0.0,2160,,,90.0,1076787,geometry/pose_raw,,-174.62403869628906,-0.05389384925365448,0.0
0.0,0.0,2161,,,90.0,1076810,geometry/pose_raw,,-174.62510681152344,-0.15832285583019257,0.0
0.0,0.0,2162,,,90.0,1076814,geometry/pose_raw,,-174.62498474121094,-0.2216069996356964,0.0
0.0,0.0,2163,,,90.0,1076820,geometry/pose_raw,,-174.6250457763672,-0.10981594771146774,0.0
0.0,0.0,2164,,,90.0,1076825,geometry/pose_raw,,-174.62484741210938,0.12490933388471603,0.0
0.0,0.0,2165,,,90.0,1076835,geometry/pose_raw,,-174.62399291992188,-0.02163214236497879,0.0
0.0,0.0,2166,,,90.0,1076844,geometry/pose_raw,,-174.62283325195312,-0.16149646043777466,0.0
,,2167,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1076849,crazyflie/motors,,,,
0.0,0.0,2168,,,90.0,1076857,geometry/pose_raw,,-174.6243896484375,0.1090196967124939,0.0
0.0,0.0,2169,,,90.0,1076867,geometry/pose_raw,,-174.6238555908203,0.09819306433200836,0.0
0.0,0.0,2170,,,90.0,1076877,geometry/pose_raw,,-174.62216186523438,0.14745476841926575,0.0
0.0,0.0,2171,,,90.0,1076885,geometry/pose_raw,,-174.6227569580078,0.08151312172412872,0.0
0.0,0.0,2172,,,90.0,1076893,geometry/pose_raw,,-174.62107849121094,0.008844515308737755,0.0
0.0,0.0,2173,,,90.0,1076903,geometry/pose_raw,,-174.6211700439453,0.16412535309791565,0.0
0.0,0.0,2174,,,90.0,1076925,geometry/pose_raw,,-174.6205291748047,0.2168893963098526,0.0
0.0,0.0,2175,,,90.0,1076932,geometry/pose_raw,,-174.61981201171875,-0.12506572902202606,0.0
0.0,0.0,2176,,,90.0,1076940,geometry/pose_raw,,-174.61965942382812,0.032413411885499954,0.0
0.0,0.0,2177,,,90.0,1076945,geometry/pose_raw,,-174.61878967285156,0.08925875276327133,0.0
,,2178,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1076950,crazyflie/motors,,,,
0.0,0.0,2179,,,90.0,1076955,geometry/pose_raw,,-174.61740112304688,0.1854357272386551,0.0
0.0,0.0,2180,,,90.0,1076963,geometry/pose_raw,,-174.61744689941406,0.04151877015829086,0.0
0.0,0.0,2181,,,90.0,1076974,geometry/pose_raw,,-174.617919921875,-0.19116653501987457,0.0
0.0,0.0,2182,,,90.0,1076984,geometry/pose_raw,,-174.61814880371094,0.024576731026172638,0.0
0.0,0.0,2183,,,90.0,1076998,geometry/pose_raw,,-174.61695861816406,0.10082053393125534,0.0
0.0,0.0,2184,,,90.0,1077011,geometry/pose_raw,,-174.61717224121094,-0.08676315099000931,0.0
0.0,0.0,2185,,,90.0,1077025,geometry/pose_raw,,-174.61688232421875,-0.17498208582401276,0.0
0.0,0.0,2186,,,90.0,1077033,geometry/pose_raw,,-174.61697387695312,0.10371618717908859,0.0
0.0,0.0,2187,,,90.0,1077058,geometry/pose_raw,,-174.61573791503906,0.09794960170984268,0.0
,,2188,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1077063,crazyflie/motors,,,,
0.0,0.0,2189,,,90.0,1077068,geometry/pose_raw,,-174.61666870117188,-0.16151374578475952,0.0
0.0,0.0,2190,,,90.0,1077075,geometry/pose_raw,,-174.616455078125,0.09538198262453079,0.0
0.0,0.0,2191,,,90.0,1077082,geometry/pose_raw,,-174.61837768554688,-0.08673706650733948,0.0
0.0,0.0,2192,,,90.0,1077097,geometry/pose_raw,,-174.61781311035156,-0.12175090610980988,0.0
0.0,0.0,2193,,,90.0,1077106,geometry/pose_raw,,-174.6168212890625,-0.09687300771474838,0.0
0.0,0.0,2194,,,90.0,1077114,geometry/pose_raw,,-174.6186065673828,-0.07735545188188553,0.0
0.0,0.0,2195,,,90.0,1077124,geometry/pose_raw,,-174.61878967285156,-0.006896277889609337,0.0
0.0,0.0,2196,,,90.0,1077134,geometry/pose_raw,,-174.61888122558594,0.08651641756296158,0.0
,,2197,,,,1077147,crazyflie/status,4.185924053192139,,,
0.0,0.0,2198,,,90.0,1077151,geometry/pose_raw,,-174.61912536621094,0.076612189412117,0.0
,,2199,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1077155,crazyflie/motors,,,,
0.0,0.0,2200,,,90.0,1077165,geometry/pose_raw,,-174.61895751953125,-0.0314272865653038,0.0
0.0,0.0,2201,,,90.0,1077179,geometry/pose_raw,,-174.61888122558594,-0.12791524827480316,0.0
0.0,0.0,2202,,,90.0,1077185,geometry/pose_raw,,-174.62088012695312,-0.16037026047706604,0.0
0.0,0.0,2203,,,90.0,1077192,geometry/pose_raw,,-174.6190185546875,0.1444556713104248,0.0
0.0,0.0,2204,,,90.0,1077206,geometry/pose_raw,,-174.61856079101562,-0.06455975025892258,0.0
0.0,0.0,2205,,,90.0,1077214,geometry/pose_raw,,-174.61866760253906,0.008095167577266693,0.0
0.0,0.0,2206,,,90.0,1077224,geometry/pose_raw,,-174.6175994873047,0.01178616750985384,0.0
0.0,0.0,2207,,,90.0,1077241,geometry/pose_raw,,-174.61839294433594,0.0282415971159935,0.0
0.0,0.0,2208,,,90.0,1077250,geometry/pose_raw,,-174.61753845214844,0.1629037857055664,0.0
,,2209,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1077254,crazyflie/motors,,,,
0.0,0.0,2210,,,90.0,1077257,geometry/pose_raw,,-174.61764526367188,-0.13955534994602203,0.0
0.0,0.0,2211,,,90.0,1077265,geometry/pose_raw,,-174.616943359375,-0.022364497184753418,0.0
0.0,0.0,2212,,,90.0,1077275,geometry/pose_raw,,-174.61572265625,0.20828057825565338,0.0
0.0,0.0,2213,,,90.0,1077284,geometry/pose_raw,,-174.6154327392578,0.02677091583609581,0.0
0.0,0.0,2214,,,90.0,1077294,geometry/pose_raw,,-174.6156768798828,0.10290732234716415,0.0
0.0,0.0,2215,,,90.0,1077311,geometry/pose_raw,,-174.61508178710938,0.18246327340602875,0.0
0.0,0.0,2216,,,90.0,1077326,geometry/pose_raw,,-174.6125946044922,0.04755031690001488,0.0
0.0,0.0,2217,,,90.0,1077333,geometry/pose_raw,,-174.6114501953125,0.13675051927566528,0.0
0.0,0.0,2218,,,90.0,1077347,geometry/pose_raw,,-174.61062622070312,0.09612616151571274,0.0
,,2219,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1077351,crazyflie/motors,,,,
0.0,0.0,2220,,,90.0,1077356,geometry/pose_raw,,-174.61083984375,0.1477355808019638,0.0
0.0,0.0,2221,,,90.0,1077365,geometry/pose_raw,,-174.6106719970703,-0.05301417410373688,0.0
0.0,0.0,2222,,,90.0,1077376,geometry/pose_raw,,-174.61105346679688,0.17070449888706207,0.0
0.0,0.0,2223,,,90.0,1077386,geometry/pose_raw,,-174.6105499267578,-0.03406522050499916,0.0
0.0,0.0,2224,,,90.0,1077399,geometry/pose_raw,,-174.61111450195312,-0.18866480886936188,0.0
0.0,0.0,2225,,,90.0,1077408,geometry/pose_raw,,-174.61126708984375,-0.007213704288005829,0.0
0.0,0.0,2226,,,90.0,1077413,geometry/pose_raw,,-174.61134338378906,0.07149830460548401,0.0
0.0,0.0,2227,,,90.0,1077425,geometry/pose_raw,,-174.6114044189453,-0.05916012451052666,0.0
0.0,0.0,2228,,,90.0,1077445,geometry/pose_raw,,-174.6112518310547,0.03615344315767288,0.0
,,2229,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1077453,crazyflie/motors,,,,
0.0,0.0,2230,,,90.0,1077461,geometry/pose_raw,,-174.61111450195312,0.2137628197669983,0.0
0.0,0.0,2231,,,90.0,1077469,geometry/pose_raw,,-174.61114501953125,-0.254628449678421,0.0
0.0,0.0,2232,,,90.0,1077475,geometry/pose_raw,,-174.6100311279297,0.13078561425209045,0.0
0.0,0.0,2233,,,90.0,1077483,geometry/pose_raw,,-174.6109161376953,-0.13744133710861206,0.0
0.0,0.0,2234,,,90.0,1077494,geometry/pose_raw,,-174.61016845703125,-0.07657631486654282,0.0
0.0,0.0,2235,,,90.0,1077504,geometry/pose_raw,,-174.6099090576172,0.10621808469295502,0.0
0.0,0.0,2236,,,90.0,1077516,geometry/pose_raw,,-174.61004638671875,0.12186973541975021,0.0
0.0,0.0,2237,,,90.0,1077526,geometry/pose_raw,,-174.61077880859375,-0.21049782633781433,0.0
0.0,0.0,2238,,,90.0,1077534,geometry/pose_raw,,-174.61166381835938,-0.15078788995742798,0.0
0.0,0.0,2239,,,90.0,1077544,geometry/pose_raw,,-174.6115264892578,-0.0457536056637764,0.0
,,2240,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1077547,crazyflie/motors,,,,
0.0,0.0,2241,,,90.0,1077552,geometry/pose_raw,,-174.61114501953125,-0.026498235762119293,0.0
0.0,0.0,2242,,,90.0,1077574,geometry/pose_raw,,-174.61280822753906,-0.08310835808515549,0.0
0.0,0.0,2243,,,90.0,1077579,geometry/pose_raw,,-174.61212158203125,-0.053114138543605804,0.0
0.0,0.0,2244,,,90.0,1077585,geometry/pose_raw,,-174.61190795898438,0.19772514700889587,0.0
0.0,0.0,2245,,,90.0,1077594,geometry/pose_raw,,-174.61245727539062,-0.01963948644697666,0.0
0.0,0.0,2246,,,90.0,1077604,geometry/pose_raw,,-174.6130828857422,-0.10942703485488892,0.0
0.0,0.0,2247,,,90.0,1077625,geometry/pose_raw,,-174.6127471923828,0.15764892101287842,0.0
0.0,0.0,2248,,,90.0,1077634,geometry/pose_raw,,-174.61248779296875,0.2145887315273285,0.0
0.0,0.0,2249,,,90.0,1077646,geometry/pose_raw,,-174.61111450195312,0.19845861196517944,0.0
,,2250,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1077650,crazyflie/motors,,,,
0.0,0.0,2251,,,90.0,1077654,geometry/pose_raw,,-174.61131286621094,-0.11253705620765686,0.0
0.0,0.0,2252,,,90.0,1077666,geometry/pose_raw,,-174.6110382080078,0.15429487824440002,0.0
0.0,0.0,2253,,,90.0,1077678,geometry/pose_raw,,-174.61155700683594,-0.10360464453697205,0.0
0.0,0.0,2254,,,90.0,1077699,geometry/pose_raw,,-174.60984802246094,0.13623765110969543,0.0
0.0,0.0,2255,,,90.0,1077704,geometry/pose_raw,,-174.60853576660156,-0.11550278216600418,0.0
0.0,0.0,2256,,,90.0,1077715,geometry/pose_raw,,-174.60842895507812,-0.035346873104572296,0.0
0.0,0.0,2257,,,90.0,1077724,geometry/pose_raw,,-174.60870361328125,0.015255911275744438,0.0
0.0,0.0,2258,,,90.0,1077734,geometry/pose_raw,,-174.60879516601562,-0.06667369604110718,0.0
0.0,0.0,2259,,,90.0,1077743,geometry/pose_raw,,-174.60975646972656,-0.010111190378665924,0.0
,,2260,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1077748,crazyflie/motors,,,,
0.0,0.0,2261,,,90.0,1077754,geometry/pose_raw,,-174.6095428466797,-0.2111409306526184,0.0
0.0,0.0,2262,,,90.0,1077763,geometry/pose_raw,,-174.61012268066406,-0.06053784489631653,0.0
0.0,0.0,2263,,,90.0,1077773,geometry/pose_raw,,-174.61074829101562,0.09033152461051941,0.0
0.0,0.0,2264,,,90.0,1077783,geometry/pose_raw,,-174.60940551757812,0.25942617654800415,0.0
0.0,0.0,2265,,,90.0,1077795,geometry/pose_raw,,-174.60989379882812,-0.00531131774187088,0.0
0.0,0.0,2266,,,90.0,1077806,geometry/pose_raw,,-174.61050415039062,-0.04319215938448906,0.0
0.0,0.0,2267,,,90.0,1077823,geometry/pose_raw,,-174.6098175048828,0.08496986329555511,0.0
0.0,0.0,2268,,,90.0,1077830,geometry/pose_raw,,-174.60986328125,-0.06180999055504799,0.0
0.0,0.0,2269,,,90.0,1077837,geometry/pose_raw,,-174.60726928710938,0.19561578333377838,0.0
0.0,0.0,2270,,,90.0,1077844,geometry/pose_raw,,-174.6070098876953,0.00544645544141531,0.0
,,2271,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1077849,crazyflie/motors,,,,
0.0,0.0,2272,,,90.0,1077854,geometry/pose_raw,,-174.6072540283203,-0.18535903096199036,0.0
0.0,0.0,2273,,,90.0,1077863,geometry/pose_raw,,-174.60690307617188,-0.11702651530504227,0.0
0.0,0.0,2274,,,90.0,1077873,geometry/pose_raw,,-174.6068572998047,-0.10854903608560562,0.0
0.0,0.0,2275,,,90.0,1077884,geometry/pose_raw,,-174.6057586669922,0.08401554822921753,0.0
0.0,0.0,2276,,,90.0,1077893,geometry/pose_raw,,-174.6060028076172,0.026414796710014343,0.0
0.0,0.0,2277,,,90.0,1077905,geometry/pose_raw,,-174.60501098632812,0.005590136628597975,0.0
0.0,0.0,2278,,,90.0,1077916,geometry/pose_raw,,-174.60470581054688,-0.07796020805835724,0.0
0.0,0.0,2279,,,90.0,1077925,geometry/pose_raw,,-174.60516357421875,-0.0767764002084732,0.0
0.0,0.0,2280,,,90.0,1077933,geometry/pose_raw,,-174.6058349609375,0.046594422310590744,0.0
0.0,0.0,2281,,,90.0,1077952,geometry/pose_raw,,-174.60513305664062,0.14296118915081024,0.0
,,2282,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1077959,crazyflie/motors,,,,
0.0,0.0,2283,,,90.0,1077966,geometry/pose_raw,,-174.60545349121094,-0.1464432328939438,0.0
0.0,0.0,2284,,,90.0,1077972,geometry/pose_raw,,-174.6056365966797,-0.05062055587768555,0.0
0.0,0.0,2285,,,90.0,1077980,geometry/pose_raw,,-174.6056671142578,0.14495167136192322,0.0
0.0,0.0,2286,,,90.0,1077984,geometry/pose_raw,,-174.60523986816406,-0.10458390414714813,0.0
0.0,0.0,2287,,,90.0,1077995,geometry/pose_raw,,-174.60562133789062,-0.18978895246982574,0.0
0.0,0.0,2288,,,90.0,1078003,geometry/pose_raw,,-174.6053009033203,-0.06562726944684982,0.0
0.0,0.0,2289,,,90.0,1078014,geometry/pose_raw,,-174.60511779785156,0.03722935542464256,0.0
0.0,0.0,2290,,,90.0,1078026,geometry/pose_raw,,-174.6049041748047,0.08642376214265823,0.0
0.0,0.0,2291,,,90.0,1078033,geometry/pose_raw,,-174.6045684814453,0.046668458729982376,0.0
0.0,0.0,2292,,,90.0,1078044,geometry/pose_raw,,-174.6042022705078,-0.018313389271497726,0.0
,,2293,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1078049,crazyflie/motors,,,,
0.0,0.0,2294,,,90.0,1078057,geometry/pose_raw,,-174.6041259765625,0.0441533699631691,0.0
0.0,0.0,2295,,,90.0,1078065,geometry/pose_raw,,-174.60487365722656,0.0006881231674924493,0.0
0.0,0.0,2296,,,90.0,1078081,geometry/pose_raw,,-174.6046600341797,0.01750083826482296,0.0
0.0,0.0,2297,,,90.0,1078087,geometry/pose_raw,,-174.60708618164062,-0.13225862383842468,0.0
0.0,0.0,2298,,,90.0,1078093,geometry/pose_raw,,-174.60694885253906,-0.08487389981746674,0.0
0.0,0.0,2299,,,90.0,1078102,geometry/pose_raw,,-174.60714721679688,-0.024923378601670265,0.0
0.0,0.0,2300,,,90.0,1078113,geometry/pose_raw,,-174.60763549804688,-0.00654310779646039,0.0
0.0,0.0,2301,,,90.0,1078125,geometry/pose_raw,,-174.60813903808594,-0.0789911299943924,0.0
0.0,0.0,2302,,,90.0,1078136,geometry/pose_raw,,-174.60812377929688,0.12377702444791794,0.0
,,2303,,,,1078142,crazyflie/status,4.185924053192139,,,
0.0,0.0,2304,,,90.0,1078144,geometry/pose_raw,,-174.6074676513672,-0.05971831828355789,0.0
,,2305,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1078148,crazyflie/motors,,,,
0.0,0.0,2306,,,90.0,1078153,geometry/pose_raw,,-174.60763549804688,-0.1272902488708496,0.0
0.0,0.0,2307,,,90.0,1078163,geometry/pose_raw,,-174.60789489746094,-0.08060503751039505,0.0
0.0,0.0,2308,,,90.0,1078174,geometry/pose_raw,,-174.60801696777344,0.16565394401550293,0.0
0.0,0.0,2309,,,90.0,1078183,geometry/pose_raw,,-174.6085662841797,-0.008472416549921036,0.0
0.0,0.0,2310,,,90.0,1078195,geometry/pose_raw,,-174.60906982421875,-0.08593228459358215,0.0
0.0,0.0,2311,,,90.0,1078216,geometry/pose_raw,,-174.6091766357422,-0.19037100672721863,0.0
0.0,0.0,2312,,,90.0,1078221,geometry/pose_raw,,-174.60867309570312,0.2600136995315552,0.0
0.0,0.0,2313,,,90.0,1078226,geometry/pose_raw,,-174.6073760986328,0.029918784275650978,0.0
0.0,0.0,2314,,,90.0,1078233,geometry/pose_raw,,-174.6074676513672,-0.03430629521608353,0.0
0.0,0.0,2315,,,90.0,1078243,geometry/pose_raw,,-174.60670471191406,0.12508977949619293,0.0
,,2316,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1078247,crazyflie/motors,,,,
0.0,0.0,2317,,,90.0,1078254,geometry/pose_raw,,-174.60601806640625,0.011074548587203026,0.0
0.0,0.0,2318,,,90.0,1078264,geometry/pose_raw,,-174.60618591308594,-0.06552808731794357,0.0
0.0,0.0,2319,,,90.0,1078275,geometry/pose_raw,,-174.60777282714844,-0.04978040233254433,0.0
0.0,0.0,2320,,,90.0,1078284,geometry/pose_raw,,-174.6074676513672,0.12377822399139404,0.0
0.0,0.0,2321,,,90.0,1078292,geometry/pose_raw,,-174.60671997070312,0.09951835870742798,0.0
0.0,0.0,2322,,,90.0,1078304,geometry/pose_raw,,-174.6067352294922,-0.13946633040905,0.0
0.0,0.0,2323,,,90.0,1078312,geometry/pose_raw,,-174.6077880859375,0.11643297225236893,0.0
0.0,0.0,2324,,,90.0,1078323,geometry/pose_raw,,-174.60812377929688,-0.2888983488082886,0.0
0.0,0.0,2325,,,90.0,1078341,geometry/pose_raw,,-174.6089324951172,-0.003530022921040654,0.0
0.0,0.0,2326,,,90.0,1078347,geometry/pose_raw,,-174.6085662841797,0.049617890268564224,0.0
,,2327,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1078352,crazyflie/motors,,,,
0.0,0.0,2328,,,90.0,1078356,geometry/pose_raw,,-174.6072540283203,0.05024946108460426,0.0
0.0,0.0,2329,,,90.0,1078363,geometry/pose_raw,,-174.60704040527344,0.03144259378314018,0.0
0.0,0.0,2330,,,90.0,1078375,geometry/pose_raw,,-174.60768127441406,0.03445132076740265,0.0
0.0,0.0,2331,,,90.0,1078383,geometry/pose_raw,,-174.6072235107422,-0.00845553819090128,0.0
0.0,0.0,2332,,,90.0,1078393,geometry/pose_raw,,-174.6069793701172,-0.20541143417358398,0.0
0.0,0.0,2333,,,90.0,1078408,geometry/pose_raw,,-174.60719299316406,-0.2337546944618225,0.0
0.0,0.0,2334,,,90.0,1078428,geometry/pose_raw,,-174.60743713378906,-0.06659611314535141,0.0
